1,https://www.justia.com/marketing/connect/,email,2022-12,monthly-connect-pro-newsletter,image-header-logo-1,
6,#,,,,,
1,#,,,,,
1,https://connect.justia.com/legal-deals/write-law/write-law-15-percent-off,,,,,
1,https://deals.justia.com/discounts/offer/2:13242633,email,2022-12,monthly-connect-pro-newsletter,button-legal-deals-2,
1,https://connect.justia.com/webinars/law-firm-seo-2022-in-review-what-to-expect-in-2023,email,2022-12,monthly-connect-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/law-firm-seo-2022-in-review-what-to-expect-in-2023,email,campaign-1052-promo-452,monthly-connect-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/technical-seo-for-law-firm-websites,email,2022-12,monthly-connect-newsletter,section-webinars-title-4,
1,https://connect.justia.com/webinars/technical-seo-for-law-firm-websites,email,2022-12,monthly-connect-newsletter,section-webinars-button-4,
1,https://onward.justia.com/justia-ask-a-lawyer-by-the-numbers-third-quarter-2022/,email,2022-12,monthly-connect-pro-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/justia-ask-a-lawyer-by-the-numbers-third-quarter-2022/,email,2022-12,monthly-connect-pro-newsletter,link-justia-desk-title-1,
1,https://onward.justia.com/justia-free-resources-aviation-law-center/,email,2022-12,monthly-connect-pro-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/justia-free-resources-aviation-law-center/,email,2022-12,monthly-connect-pro-newsletter,link-justia-desk-title-2,
1,https://www.justia.com/marketing/contact/,email,2022-12,monthly-connect-pro-newsletter,,
1,https://www.justia.com/marketing/,email,2022-12,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
