1,https://www.justia.com/marketing/connect/,email,2024-01,client-newsletter,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com,email,2024-01,month-connect-pro-newsletter,section-community-tips-button-v1,
1,https://connect.justia.com/webinars/free-law-resources-technology-legal-issues-past-present-future,email,2024-01,month-connect-pro-newsletter,section-webinars-title-1,
1,https://connect.justia.com/webinars/free-law-resources-technology-legal-issues-past-present-future,email,2024-01,month-connect-pro-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/the-addicted-lawyer-how-we-got-here-where-we-are-headed,email,2024-01,month-connect-pro-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/the-addicted-lawyer-how-we-got-here-where-we-are-headed,email,2024-01,month-connect-pro-newsletter,section-webinars-button-2,
1,https://connect.justia.com/legal-deals/filevine/30-day-free-trial,email,2023-10,monthly-connect-pro,button-legal-deals-1,
1,https://deals.justia.com/discounts/offer/1413:649040,email,2023-10,monthly-connect-pro,button-legal-deals-2,
1,https://onward.justia.com/justia-launches-justia-ai-writer-new-tool-to-generate-law-firm-website-content/,email,2024-01,month-connect-pro-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/justia-launches-justia-ai-writer-new-tool-to-generate-law-firm-website-content/,email,2024-01,month-connect-pro-newsletter,link-justia-desk-title-1,
1,https://onward.justia.com/justia-legal-resources-banking-and-finance-law-center/,email,2024-01,month-connect-pro-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/justia-legal-resources-banking-and-finance-law-center/,email,2024-01,month-connect-pro-newsletter,link-justia-desk-title-2,
1,#,,,,,
1,https://www.justia.com/marketing/,email,2024-01,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*%UNSUBSCRIBELINK%*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://www.youtube.com/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
