1,https://www.justia.com/marketing/connect/,email,2023-01,monthly-connect-pro-newsletter,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com/webinars/write-like-the-best-legal-writers,email,2022-09,monthly-connect-pro-newsletter,section-community-tips-title-v1,
1,https://connect.justia.com/webinars/write-like-the-best-legal-writers,email,2023-01,monthly-connect-pro-newsletter,section-community-tips-button-v1,
1,https://connect.justia.com/legal-deals/legalpal/legalpal-50-percent-off,email,2022-09,monthly-connect-pro-newsletter,button-legal-deals-1,
1,https://deals.justia.com/discounts/offer/2:13743245,email,2022-09,monthly-connect-pro-newsletter,button-legal-deals-2,
1,https://connect.justia.com/webinars/write-like-the-best-legal-writers,email,2023-01,monthly-connect-newsletter,section-webinars-title-1,
1,https://connect.justia.com/webinars/write-like-the-best-legal-writers,email,2023-01,monthly-connect-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/finding-and-researching-expert-witnesses,email,2023-01,monthly-connect-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/finding-and-researching-expert-witnesses,email,campaign-1052-promo-452,monthly-connect-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/law-firm-seo-2022-in-review-what-to-expect-in-2023,email,2023-01,monthly-connect-newsletter,section-webinars-title-4,
1,https://connect.justia.com/webinars/law-firm-seo-2022-in-review-what-to-expect-in-2023,email,2023-01,monthly-connect-newsletter,section-webinars-button-4,
1,https://onward.justia.com/the-state-of-legal-marketing-2022/,email,2023-01,monthly-connect-pro-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/the-state-of-legal-marketing-2022/,email,2023-01,monthly-connect-pro-newsletter,link-justia-desk-title-1,
1,https://onward.justia.com/justias-2022-year-in-review/,email,2023-01,monthly-connect-pro-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/justias-2022-year-in-review/,email,2023-01,monthly-connect-pro-newsletter,link-justia-desk-title-2,
1,https://www.justia.com/marketing/elevate/#contact-us-form,,,,,
1,https://www.justia.com/marketing/,email,2023-01,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
