1,https://www.justia.com/marketing/connect/,email,2022-11,monthly-connect-pro-newsletter,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com/webinars,email,2022-09,monthly-connect-pro-newsletter,section-community-tips-title-v1,
1,https://connect.justia.com/webinars,email,2022-11,monthly-connect-pro-newsletter,section-community-tips-button-v1,
1,https://connect.justia.com/legal-deals/cloudlex/10-percent-off-first-year,email,2022-09,monthly-connect-pro-newsletter,button-legal-deals-1,
1,https://deals.justia.com/discounts/offer/1:648173,email,2022-09,monthly-connect-pro-newsletter,button-legal-deals-2,
1,LINK,email,2022-11,monthly-connect-newsletter,section-webinars-title-1,
1,LINK,email,2022-11,monthly-connect-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/technical-seo-for-law-firm-websites,email,2022-11,monthly-connect-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/technical-seo-for-law-firm-websites,email,campaign-1052-promo-452,monthly-connect-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/google-ads-for-lawyers-ppc-101,email,2022-11,monthly-connect-newsletter,section-webinars-title-4,
1,https://connect.justia.com/webinars/google-ads-for-lawyers-ppc-101,email,2022-11,monthly-connect-newsletter,section-webinars-button-4,
1,LINK,email,2022-11,monthly-connect-pro-newsletter,text-justia-desk-title-1,
1,LINK,email,2022-11,monthly-connect-pro-newsletter,link-justia-desk-title-1,
1,https://onward.justia.com/the-power-of-a-personal-profile-for-individual-attorneys/,email,2022-11,monthly-connect-pro-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/the-power-of-a-personal-profile-for-individual-attorneys/,email,2022-11,monthly-connect-pro-newsletter,link-justia-desk-title-2,
1,https://www.justia.com/marketing/amplify/,email,2022-11,monthly-connect-pro-newsletter,,
1,https://www.justia.com/marketing/,email,2022-11,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
