1,https://www.justia.com/marketing/connect/,email,2023-06,monthly-connect-pro-newsletter,image-header-logo-1,
6,#,,,,,
1,LINK/,email,2023-06,monthly-connect-pro-newsletter,section-community-tips-button-v1,
1,https://connect.justia.com/legal-deals/clewebinarscom/20-off-ca-cle-webinar,email,2023-06,monthly-connect-pro-newsletter,button-legal-deals-1,
1,https://deals.justia.com/discounts/offer/1:40780,email,2023-06,monthly-connect-pro-newsletter,button-legal-deals-2,
1,https://connect.justia.com/webinars/supreme-court-2022-23-term-in-review,email,2023-06,monthly-connect-newsletter,section-webinars-title-1,
1,https://connect.justia.com/webinars/supreme-court-2022-23-term-in-review,email,2023-06,monthly-connect-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/requests-and-forms-as-modern-as-the-evidence-you-seek,email,2023-06,monthly-connect-newsletter,section-webinars-title-3,
1,https://connect.justia.com/webinars/requests-and-forms-as-modern-as-the-evidence-you-seek,email,2023-06,monthly-connect-newsletter,section-webinars-button-3,
1,https://connect.justia.com/webinars/the-ethics-of-online-advertising-and-marketing,email,2023-06,monthly-connect-newsletter,section-webinars-title-4,
1,https://connect.justia.com/webinars/the-ethics-of-online-advertising-and-marketing,email,2023-06,monthly-connect-newsletter,section-webinars-button-4,
1,https://onward.justia.com/5-effective-strategies-to-reduce-your-marketing-budget-without-losing-results/,email,2023-06,monthly-connect-pro-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/5-effective-strategies-to-reduce-your-marketing-budget-without-losing-results/,email,2023-06,monthly-connect-pro-newsletter,link-justia-desk-title-1,
1,https://onward.justia.com/creating-chatgpt-prompts-for-your-law-firm-marketing/,email,2023-06,monthly-connect-pro-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/creating-chatgpt-prompts-for-your-law-firm-marketing/,email,2023-06,monthly-connect-pro-newsletter,link-justia-desk-title-2,
1,https://www.justia.com/marketing/lawyer-directory/,email,2023-06,monthly-connect-pro-newsletter,,
1,https://www.justia.com/marketing/,email,2023-06,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*%UNSBUBSCRIBELINK%*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
