1,https://www.justia.com/marketing/connect/,email,2023-07,client-newsletter,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com/webinars,email,2023-07,monthly-connect-basic,section-community-tips-title-v1,
1,connect.justia.com/webinars,email,2023-07,quarterly-connect-basic,section-community-tips-button-v1,
1,https://connect.justia.com/legal-deals/nextchapter/100-off-annual-plan/,email,2023-07,quarterly-connect-basic,button-legal-deals-1,
1,https://deals.justia.com/discounts/category/Movie_Tickets,email,2023-07,quarterly-connect-basic,button-legal-deals-2,
2,https://onward.justia.com/google-news-alert-data-syncing-between-google-local-services-ads-and-google-business-profile/1,,,,,
2,https://onward.justia.com/creating-chatgpt-prompts-for-your-law-firm-marketing/2,,,,,
1,https://connect.justia.com/webinars/practice-law-with-ai-without-losing-your-law-license,email,2023-04,monthly-connect-newsletter,section-webinars-title-1,
1,https://connect.justia.com/webinars/practice-law-with-ai-without-losing-your-law-license,email,2023-04,monthly-connect-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/supreme-court-2022-23-term-in-review,email,2023-04,monthly-connect-newsletter,section-webinars-title-4,
1,https://connect.justia.com/webinars/supreme-court-2022-23-term-in-review,email,2023-04,monthly-connect-newsletter,section-webinars-button-3,
1,https://connect.justia.com/webinars/requests-and-forms-as-modern-as-the-evidence-you-seek,email,2023-04,monthly-connect-newsletter,section-webinars-title-4,
1,https://connect.justia.com/webinars/requests-and-forms-as-modern-as-the-evidence-you-seek,email,2023-04,monthly-connect-newsletter,section-webinars-button-4,
1,https://www.justia.com/marketing/lawyer-directory/platinum/,email,2023-07,image-quarterly-connect-basic-bottom-section,,
1,https://www.justia.com/marketing/lawyer-directory/platinum/,email,2023-07,button-quarterly-connect-basic-bottom-section,,
1,https://www.justia.com/marketing/,email,2023-07,quarterly-connect-basic,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://www.youtube.com/@Justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
