1,https://www.justia.com/marketing/connect/,email,2024-02,client-newsletter,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com,email,2024-02,month-connect-pro-newsletter,section-community-tips-button-v1,
1,https://connect.justia.com/webinars/effective-time-management-for-attorneys,email,2024-02,month-connect-pro-newsletter,section-webinars-title-1,
1,https://connect.justia.com/webinars/effective-time-management-for-attorneys,email,2024-02,month-connect-pro-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/law-firm-video-101-establishing-trust-with-an-effective-video-strategy,email,2024-02,month-connect-pro-newsletter,section-webinars-title-1,
1,https://connect.justia.com/webinars/law-firm-video-101-establishing-trust-with-an-effective-video-strategy,email,2024-02,month-connect-pro-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/charisma-in-person-and-on-linkedin-business-development-for-attorneys,email,2024-02,month-connect-pro-newsletter,section-webinars-title-2,
1,https://connect.justia.com/webinars/charisma-in-person-and-on-linkedin-business-development-for-attorneys,email,2024-02,month-connect-pro-newsletter,section-webinars-button-2,
1,https://connect.justia.com/legal-deals/unicourt/unicourt-portal,email,2024-02,monthly-connect-pro,button-legal-deals-1,
1,https://deals.justia.com/discounts/offer/1:126,email,2024-02,monthly-connect-pro,button-legal-deals-2,
1,https://onward.justia.com/googles-bard-ai-makes-its-official-transition-to-gemini/,email,2024-02,month-connect-pro-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/googles-bard-ai-makes-its-official-transition-to-gemini/,email,2024-02,month-connect-pro-newsletter,link-justia-desk-title-1,
1,https://onward.justia.com/google-will-update-its-core-web-vitals-metrics-on-march-12/,email,2024-02,month-connect-pro-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/google-will-update-its-core-web-vitals-metrics-on-march-12/,email,2024-02,month-connect-pro-newsletter,link-justia-desk-title-2,
1,#,,,,,
1,https://www.justia.com/marketing/,email,2024-02,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*%UNSUBSCRIBELINK%*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://www.youtube.com/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
