1,https://www.justia.com/marketing/connect/,email,2023-04,monthly-connect-pro-newsletter,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com/case-law-summary-newsletters,email,2023-04,monthly-connect-pro-newsletter,section-community-tips-title-v1,
1,https://connect.justia.com/case-law-summary-newsletters,email,2023-04,monthly-connect-pro-newsletter,section-community-tips-button-v1,
1,https://connect.justia.com/legal-deals/lex-reception/100-off-second-month,,,,,
1,https://deals.justia.com/discounts/offer/1:648519,email,2022-09,monthly-connect-pro-newsletter,button-legal-deals-2,
1,https://connect.justia.com/webinars/the-ethics-of-online-advertising-and-marketing,email,2023-04,monthly-connect-newsletter,section-webinars-title-1,
1,https://connect.justia.com/webinars/the-ethics-of-online-advertising-and-marketing,email,2023-04,monthly-connect-newsletter,section-webinars-button-1,
1,https://connect.justia.com/webinars/effective-digital-traditional-marketing-for-small-law-firms,email,2023-04,monthly-connect-newsletter,section-webinars-title-3,
1,https://connect.justia.com/webinars/effective-digital-traditional-marketing-for-small-law-firms,email,2023-04,monthly-connect-newsletter,section-webinars-button-3,
1,https://connect.justia.com/webinars/using-chatgpt-for-law-firm-marketing-content,email,2023-04,monthly-connect-newsletter,section-webinars-title-4,
1,https://connect.justia.com/webinars/using-chatgpt-for-law-firm-marketing-content,email,2023-04,monthly-connect-newsletter,section-webinars-button-4,
1,https://onward.justia.com/google-ads-for-lawyers-a-beginners-guide-to-ppc-success/,email,2023-04,monthly-connect-pro-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/google-ads-for-lawyers-a-beginners-guide-to-ppc-success/,email,2023-04,monthly-connect-pro-newsletter,link-justia-desk-title-1,
1,https://onward.justia.com/march-2023-google-broad-core-algorithm-update-is-now-rolling-out/,email,2023-04,monthly-connect-pro-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/march-2023-google-broad-core-algorithm-update-is-now-rolling-out/,email,2023-04,monthly-connect-pro-newsletter,link-justia-desk-title-2,
1,https://www.justia.com/marketing/contact/elevate/,email,2023-04,monthly-connect-pro-newsletter,,
1,https://www.justia.com/marketing/,email,2023-04,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*%UNSBUBSCRIBELINK%*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
