3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/2/emails/images/insider/2022/01/welcome-graphic-01.png,Welcome,119 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/onward-01.png,Justia’s 2021 Year in Review,17 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/onward-02.png,The State of Legal Marketing 2021,22.5 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/onward-03.png,Marketing by the Numbers: Statistics on Legal Marketing in 2021,22 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/onward-04.png,Featured Justia Resources: Child Custody and Support Center,11.4 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/reminders-graphic-01.png,,25.1 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/birthday-graphic-01.png,,32 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/quote-graphic-02.png,,43 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/new-people-01.png,Ever Alvarez,65.5 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/new-people-02.png,Ricardo Ochoa,60.8 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/new-people-03.png,Miguel Bala,63.6 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/new-people-04.png,Esau Martinez,63.6 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/new-people-05.png,Miguel Vazquez,63.6 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/spotlight-graphic-01.png,,140 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/team-graphic-01.png,Ugly Sweater Contest,306 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/wellness-graphic-01.png,Houseplant Appreciation Day at Justia,377 kB
1,https://justatic.com/v/2/emails/images/insider/2022/01/reviews-graphic-01.png,,123 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
