3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/2/emails/images/insider/2021/12/welcome-graphic-01.png,Welcome,117 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/milestones-graphic-01.png,,2.37 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/milestones-graphic-02.png,,2.7 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/milestones-graphic-03.png,,1.54 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/milestones-graphic-04.png,,1.98 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/milestones-graphic-05.png,,2.29 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/milestones-graphic-06.png,,1.75 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/milestones-graphic-07.png,,1.91 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/in-memoriam-01.png,In Memoriam,382 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/onward-01.png,Featured Justia Resources: Drunk Driving (DUI/DWI) Center,36.9 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/onward-02.png,Crawling: Googlebot and Your Website,30.9 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/onward-03.png,Google My Business Becomes Google Business Profile,14.8 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/onward-04.png,Why Lawyers Should Use Video Marketing in 2022,39.3 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/reminders-graphic-01.png,,25.1 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/birthday-graphic-01.png,,32 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/quote-graphic-02.png,,45.3 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/team-graphic-01.png,Just meet up! Virtual,65.6 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/holidays-graphic-01.png,Happy Holiday,51.8 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/reviews-graphic-01.png,,11 kB
1,https://justatic.com/v/2/emails/images/insider/2021/12/past-graphic-01.png,Upcoming Events,227 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
