3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/2/emails/images/insider/2023/01/welcome-graphic-01.png,Welcome,79.4 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/milestones-graphic-01.png,,911 B
1,https://justatic.com/v/2/emails/images/insider/2023/01/milestones-graphic-02.png,,1.4 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/milestones-graphic-03.png,,1.07 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/milestones-graphic-04.png,,1.36 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/milestones-graphic-05.png,,1.2 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/milestones-graphic-06.png,,1.39 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/onward-01.png,New Form Justia Webinars: Law Marketing Ethics Issues in a Race for Clients,45 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/onward-02.png,Justia Ask A Lawyer by the Numbers: Fourth Quarter 2022,40.3 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/onward-03.png,March 2023 Google Broad Core Algorithm Update Is Now Rolling Out,32.5 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/onward-04.png,News & Notes on Google Local Services Ads: March 2023,25.5 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/birthday-graphic-01.png,,32.2 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/pets-01.png,,135 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/event-01.png,,296 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/event-02.png,,288 kB
1,https://justatic.com/v/2/emails/images/insider/2023/01/reviews-graphic-01.png,,8.44 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
