3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue.png,The Justia Insider,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/welcome-graphic-01.png,Welcome,71 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/milestones-graphic-01.png,,1.51 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/milestones-graphic-02.png,,1.62 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/milestones-graphic-03.png,,2.79 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/reminders-graphic-01.png,,29.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/birthday-graphic-01.png,,32.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/onward-01.png,onward-01.png,46.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/onward-02.png,onward-02.png,47 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/holidays-graphic-01.png,,41.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/quote-graphic-01.png,,26.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/quote-icon-01.png,,1.77 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/team-graphic-01.png,Justia's First Virtual Cook Off,428 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/teammate-01.png,Edgar Cano,12.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/teammate-02.png,Clayton Dodds,13.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/teammate-03.png,Carlos Quintanilla,12.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/teammate-04.png,Katherine Le,13.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/teammate-05.png,Meztli Vergara,15 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/past-graphic-01.png,,131 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/past-graphic-02.png,,130 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/07/reviews-graphic-01.png,,121 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
