3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/1/emails/images/insider/2021/07/welcome-graphic-01.png,Welcome,133 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-01.png,,2.71 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-02.png,,2.12 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-03.png,,1.67 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-04.png,,1.97 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-05.png,,2.24 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-06.png,,2.04 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-07.png,,2.47 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/milestones-graphic-08.png,,2.4 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/onward-01.png,onward-01.png,29.8 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/onward-02.png,onward-02.png,38.3 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/onward-03.png,onward-03.png,34.8 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/onward-04.png,onward-04.png,41.7 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/birthday-graphic-01.png,,32 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/quote-graphic-02.png,,69.3 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/new-people-01.png,,77.8 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/new-people-02.png,,73.3 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/new-people-03.png,,67.7 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/holidays-graphic-01.png,,45.5 kB
1,https://justatic.com/v/1/emails/images/insider/2021/07/reviews-graphic-01.png,,96.5 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
