3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/1/emails/images/insider/2021/01/welcome-graphic-01.png,Welcome,95.8 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/milestones-graphic-01.png,,2.3 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/milestones-graphic-02.png,,3.01 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/milestones-graphic-03.png,,1.72 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/milestones-graphic-04.png,,2.24 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/milestones-graphic-05.png,,1.88 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/past-graphic-01.png,,229 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/onward-01.png,Justia Accomplishments in 2020 – Year in Review,32.2 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/birthday-graphic-01.png,,32 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/quote-graphic-01.png,,33.5 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/quote-icon-01.png,,1.77 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/new-people-01.png,new-people-01.png,60 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/new-people-02.png,new-people-02.png,57.9 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/team-graphic-01.gif,Ugly Sweater Contest,228 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/wellness-graphic-01.png,,1.75 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/wellness-graphic-02.png,,1.96 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/wellness-graphic-03.png,,2.16 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/wellness-graphic-04.png,,1.96 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/wellness-graphic-05.png,,1.83 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/reviews-graphic-01.png,,142 kB
1,https://justatic.com/v/1/emails/images/insider/2021/01/holidays-graphic-01.png,Help Us Improve the Insider Newsletter,30.6 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
