3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/welcome-graphic-01.gif,Welcome,123 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/milestones-graphic-01.png,,1.61 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/milestones-graphic-02.png,,1.64 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/milestones-graphic-03.png,,1.81 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/milestones-graphic-04.png,,2.02 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/milestones-graphic-05.png,,1.39 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/reminders-graphic-01.png,,26.5 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/birthday-graphic-01.png,,32.7 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/honor-graphic-01.png,,28 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/onward-01.png,Related Services for Practice Areas Added to the Justia Lawyer Directory,28.3 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/holidays-graphic-01.png,Happy Holidays,45.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/new-people-01.png,new-people-01.png,56.6 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/new-people-02.png,new-people-02.png,57 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/quote-graphic-01.png,,27.3 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/quote-icon-01.png,,1.77 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/team-graphic-01.png,Virtual Escape Room,400 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/past-graphic-01.png,What’s Your Favorite Movie for the Holidays?,372 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/reviews-graphic-01.png,,119 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/12/events-graphic-01.png,Upcoming Events,184 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
