3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/2/emails/images/insider/2021/09/welcome-graphic-01.png,Welcome,86.2 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/milestones-graphic-01.png,,2.57 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/milestones-graphic-02.png,,2 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/milestones-graphic-03.png,,2.52 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/milestones-graphic-04.png,,2.49 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/milestones-graphic-05.png,,1.76 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/milestones-graphic-06.png,,2.05 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/onward-01.png,Justia Lawyer Directory by the Numbers: Second Quarter 2021,18.3 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/onward-02.png,5 Tips for Marketing Your Probate & Estate Planning Practice,35.3 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/onward-03.png,Questions Your LawFirm Website Homepage Needs to Answer,36.9 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/onward-04.png,54 Marketing Statistics for Lawyers to Remember,32.6 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/birthday-graphic-01.png,,32 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/quote-graphic-02.png,,49.1 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/new-people-01.png,,75.9 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/holidays-graphic-01.png,,53.7 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/team-graphic-01.png,Virtual Painting Class,411 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/past-graphic-01.png,Justia Pixcel Challenge,142 kB
1,https://justatic.com/v/2/emails/images/insider/2021/09/reviews-graphic-01.png,,92 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
