3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/5/emails/images/insider/2021/04/welcome-graphic-01.png,Welcome,100 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/milestones-graphic-01.png,,1.77 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/milestones-graphic-02.png,,1.78 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/milestones-graphic-03.png,,1.72 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/featured-onward-01.png,Strategies for Effectively Managing Your Firm’s Reputation in Google Search Results,112 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/onward-01.png,onward-01.png,21.2 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/onward-02.png,onward-02.png,32.1 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/birthday-graphic-01.png,,32 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/quote-graphic-02.png,,62.6 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/new-people-01.png,,64.8 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/holidays-graphic-01.png,holidays-graphic-01.png,19.5 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/holidays-graphic-02.png,holidays-graphic-02.png,27.7 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/team-graphic-01.png,Guess The Baby/Kid Picture Game,271 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/did-you-know-01.png,Claudia Participated in a Conference by Women in Law,53 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/did-you-know-02.png,Stacy’s New Roll in Harvard Innovation Labs,6.93 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/did-you-know-03.png,Eduardo García Participated in a Drag Queen Pageant,158 kB
1,https://justatic.com/v/5/emails/images/insider/2021/04/reviews-graphic-01.png,,105 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
