3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insider-blue-white.png,The Justia Insider,[remote]
1,https://justatic.com/v/2/emails/images/insider/2021/06/welcome-graphic-01.gif,Welcome,85.4 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-01.png,,2.46 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-02.png,,1.97 kB
2,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-03.png,,2.04 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-04.png,,2.45 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-05.png,,2.37 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-06.png,,1.97 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-07.png,,1.85 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/milestones-graphic-08.png,,1.69 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/onward-01.png,Markup Optimization for Social Media,34 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/onward-02.png,Marketing 101: Engaging With Former Clients,37.1 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/onward-03.png,6 Tips for Creating Your Law Firm’s Marketing Plan,37.7 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/onward-04.png,5 Digital Marketing Tips for Family Lawyers,34.4 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/onward-05.png,Should Your Law Firm Invest in Google Local Services Ads (LSAs) and Google Ads?,32.3 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/onward-06.png,5 Common Questions About Search and SEO,37.5 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/birthday-graphic-01.png,,32 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/quote-graphic-02.png,,54 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/new-people-01.png,Gerardo Rodriguez,57.5 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/new-people-02.png,Ivan Bonilla,58.6 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/holidays-graphic-01.png,,27.5 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/team-graphic-01.png,Stacy Attended the 2021 President's Innovation Challenge Virtual Awards Ceremony,182 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/reminders-graphic-01.png,,25.1 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/past-graphic-01.png,,449 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/wellness-graphic-01.png,The Benefits of Gardening,85.6 kB
1,https://justatic.com/v/2/emails/images/insider/2021/06/reviews-graphic-01.png,,164 kB
1,https://justatic.com/v/20190705/branding/logos/justia-blue-rounded-300.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
