3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20220405/branding/logos/emails/justia-connect-blue.png,Justia Connect,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/welcome-graphic.png,Welcome,17.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/tips-icon.png,,10.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/next-chapter.png,Next Chapter,6.71 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/popcorn.png,Lifestyle Savings,61.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/justia-desk.png,,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/webinars-icon.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/webinar-icon.png,Upcoming Webinars,1.93 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/recordings-icon.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/featured-news.jpg,Canadian Judge Rules That Emoji Constitutes Assent in a Contract,25.8 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
