3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-connect-blue.png,20 Anniversary - Justia [Logo Name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/welcome-graphic.png,Welcome,17.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/tips-icon.png,Take Advantage of CLE Courses,10.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/vinesign-logo.png,VineSign,32.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/concert.png,Lifestyle Savings,44 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/justia-desk.png,,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/webinars-icon.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/webinar-icon.png,Upcoming Webinars,1.93 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/recordings-icon.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/featured-news.jpg,Canadian Judge Rules That Emoji Constitutes Assent in a Contract,359 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
