3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-webinars-blue.png,20 Anniversary - Justia [Logo Name],[remote]
1,https://justatic.com/v/1/emails/images/webinars/common/webinar-weekly-digest-main-banner.png,,30.2 kB
1,https://justatic.com/v/1/emails/images/webinars/common/law-firm-video-101-establishing-trust-with-an-effective-video-strategy.jpg,Justia Webinar,50.8 kB
1,https://justatic.com/v/1/emails/images/webinars/common/calendar-icon.png,,222 B
1,https://justatic.com/v/1/emails/images/webinars/common/justia-videos-banner.png,Justia Webinar,27.3 kB
1,https://justatic.com/v/1/emails/images/webinars/common/ask-our-experts-seo-basics-to-start-your-year-off-right.jpg,Justia Webinar,201 kB
2,https://justatic.com/v/1/emails/images/webinars/common/resources-technology-and-legal-issues-past-present-and-future.jpg,Justia Webinar,256 kB
3,https://justatic.com/v/1/emails/images/webinars/common/play-icon.png,Justia Webinar,1.77 kB
1,https://justatic.com/v/1/emails/images/webinars/common/justia-connect-banner.png,Justia Webinar,25 kB
1,https://justatic.com/v/1/emails/images/webinars/common/connect-icon.png,Justia Connect Pro,2.25 kB
1,https://justatic.com/v/1/emails/images/webinars/common/amplify-icon.png,Justia Amplify,1.92 kB
1,https://justatic.com/v/1/emails/images/webinars/common/lawyers-icon.png,Justia Lawyer Directory,1.64 kB
1,https://justatic.com/v/1/emails/images/webinars/common/devices-icon.png,Justia Elevate,1.01 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
