1,https://www.justia.com/marketing/,email,2023-09,insights-newsletter,image-header-logo-1,
7,#,,,,,
1,https://connect.justia.com/,email,2023-06,insights-newsletter,text-welcome-section-v1,
1,https://onward.justia.com/boost-your-law-firms-online-presence-with-the-power-of-image-optimization/,email,2023-09,insights-newsletter,image-onward-post-1,
1,https://onward.justia.com/boost-your-law-firms-online-presence-with-the-power-of-image-optimization/,email,2023-09,insights-newsletter,text-onward-post-title-1,
1,https://onward.justia.com/boost-your-law-firms-online-presence-with-the-power-of-image-optimization/,email,2023-09,insights-newsletter,button-learn-more-1,
1,https://onward.justia.com/subscribe/,email,2023-09,insights-newsletter,text-justia-desk-suscribe-now-1,
1,LINK/,email,2023-09,insights-newsletter,text-justia-desk-title-1,
1,LINK/,email,2023-09,insights-newsletter,text-justia-desk-title-2,
1,LINK/,email,2023-09,insights-newsletter,text-justia-desk-title-3,
1,LINK/,email,2023-09,insights-newsletter,text-justia-desk-title-4,
1,LINK/,email,2023-09,insights-newsletter,text-justia-desk-title-5,
1,https://connect.justia.com/webinars/balancing-the-scales-practical-stress-management-for-lawyers,email,2023-09,insights-newsletter,image-webinar-1,
1,https://connect.justia.com/webinars/balancing-the-scales-practical-stress-management-for-lawyers,email,2023-09,insights-newsletter,text-webinar-title-1,
1,https://connect.justia.com/webinars/balancing-the-scales-practical-stress-management-for-lawyers,email,2023-09,insights-newsletter,button-learn-more-1,
1,https://www.justia.com/marketing/lawyer-directory/,email,2023-09,insights-newsletter,banner-premium-memberships-v73,
1,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,2023-08,directory-newsletter,text-justia-lawyer-rating-and-reviews-featured-title-1,
1,https://lawyers.justia.com/lawyer/1520603,email,2023-09,directory-newsletter,image-justia-lawyer-rating-and-reviews-featured-1,
1,https://lawyers.justia.com/lawyer/1520603/lawyer-reviews,email,2023-09,directory-newsletter,name-justia-lawyer-rating-and-reviews-featured-1,
