1,https://www.justia.com/marketing/,email,2023-02,insights-newsletter,image-header-logo-1,
5,#,,,,,
1,https://connect.justia.com/,email,2023-02,insights-newsletter,text-welcome-section-v1,
1,https://onward.justia.com/justia-lawyer-directory-by-the-numbers-fourth-quarter-2022/,email,2023-02,insights-newsletter,image-onward-post-1,
1,https://onward.justia.com/justia-lawyer-directory-by-the-numbers-fourth-quarter-2022/,email,2023-02,insights-newsletter,text-onward-post-title-1,
1,https://onward.justia.com/justia-lawyer-directory-by-the-numbers-fourth-quarter-2022/,email,2023-02,insights-newsletter,button-learn-more-1,
1,https://onward.justia.com/subscribe/,email,2023-02,insights-newsletter,text-justia-desk-suscribe-now-1,
1,https://onward.justia.com/50-legal-guides-to-help-americans-understand-their-rights/,email,2023-02,insights-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/justia-legal-guides-traffic-tickets-center/,email,2023-02,insights-newsletter,text-justia-desk-title-2,
1,https://connect.justia.com/webinars/finding-and-researching-expert-witnesses,email,2023-02,insights-newsletter,image-webinar-1,
1,https://connect.justia.com/webinars/finding-and-researching-expert-witnesses,email,2023-02,insights-newsletter,text-webinar-title-1,
1,https://connect.justia.com/webinars/finding-and-researching-expert-witnesses,email,2023-02,insights-newsletter,button-learn-more-1,
1,https://www.justia.com/marketing/lawyer-directory/,email,2023-02,insights-newsletter,banner-premium-memberships-v64,
1,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,2023-02,directory-newsletter,text-justia-lawyer-rating-and-reviews-featured-title-1,
1,https://lawyers.justia.com/lawyer/1509356,email,2023-02,directory-newsletter,image-justia-lawyer-rating-and-reviews-featured-1,
1,https://lawyers.justia.com/lawyer/1509356/lawyer-reviews,email,2023-02,directory-newsletter,name-justia-lawyer-rating-and-reviews-featured-1,
1,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,2023-02,directory-newsletter,button-justia-lawyer-rating-and-reviews-featured-read-more-1,
1,https://answers.justia.com/about-legal-answers#faq-atty,,,,,
1,https://lawyers.justia.com/lawyer/1670421,email,2023-02,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-1,
1,https://answers.justia.com/lawyer/1670421/questions/answered,email,2023-02,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-1,
1,https://answers.justia.com/about-legal-answers,email,2023-02,insights-newsletter,button-lawyer-ask-a-lawyer-leaderboard-1,
3,https://www.ackinjurylaw.com/,,,,,
1,https://www.justia.com/marketing/elevate/,email,2023-02,insights-newsletter,section-featured-site-of-the-month-link-v1,
