1,https://www.justia.com/marketing/,email,2018-12,directory-newsletter,image-header-logo-1
1,https://www.justia.com/marketing/,email,2018-12,directory-newsletter,button-main-image-learn-more-1
1,https://onward.justia.com/2018/12/04/combatting-spam-emails-and-contact-forms/,email,2018-12,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/12/04/combatting-spam-emails-and-contact-forms/,email,2018-12,directory-newsletter,image-onward-post-1
1,https://onward.justia.com/2018/12/04/combatting-spam-emails-and-contact-forms/,email,2018-12,directory-newsletter,button-learn-more-1
2,https://lawyers.justia.com/about-responsive-law
2,https://www.dannygloverlawfirm.com/
2,https://www.attorneyrickdavis.com/
2,https://www.bwaterlaw.com/
2,https://www.justia.com/marketing/lawyer-directory/,email,directory-newsletter,2018-12,banner-premium-memberships-v16
2,tel:+1-888-587-8421
1,https://www.vox.com/the-goods/2018/11/12/18089090/amazon-echo-alexa-smart-speaker-privacy-data
1,https://www.recode.net/2018/11/8/18075744/palmer-luckey-free-speeh-virtual-reality-facebook
1,https://arstechnica.com/information-technology/2018/11/spacex-gets-fcc-approval-for-7500-more-broadband-satellites/
1,https://arstechnica.com/tech-policy/2018/11/supreme-court-wont-rule-on-legality-of-obama-era-net-neutrality-rules/
1,https://techcrunch.com/2018/11/16/court-filings-accidentally-reveal-charges-against-julian-assange/
1,https://abovethelaw.com/2018/11/feds-also-using-reverse-warrants-to-gather-location-identifying-info-on-thousands-of-non-suspects/
1,https://www.washingtonpost.com/technology/2018/11/01/apple-facebook-google-among-businesses-telling-trump-not-weaken-transgender-rights/ 
1,https://www.nytimes.com/2018/11/15/us/daily-stormer-anti-semitic-lawsuit.html
1,https://www.nytimes.com/2018/11/12/business/amazon-hq2-cities.html
1,https://searchenginewatch.com/2018/11/07/google-and-facebook-sign-on-to-berners-lees-contract-for-the-web/
1,https://searchengineland.com/search-engines-still-dominate-over-social-media-even-for-millennials-308135
1,https://www.searchenginejournal.com/google-maps-now-lets-users-send-messages-to-businesses/
1,https://arstechnica.com/gadgets/2018/11/chrome-71-will-block-any-and-all-ads-on-sites-with-abusive-experiences/
1,https://www.seroundtable.com/google-fewer-videos-search-results-26701.html
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/202293,email,directory-newsletter,2018-12,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/202293/questions/answered,email,directory-newsletter,2018-12,name-lawyer-ask-a-lawyer-leaderboard-1
