1,https://www.justia.com/marketing/,email,2018-11,directory-newsletter,image-header-logo-1
1,https://www.justia.com/marketing/,email,2018-11,directory-newsletter,button-main-image-learn-more-1
1,https://onward.justia.com/2018/10/19/justia-lawyer-directory-now-features-filtered-searches/,email,2018-11,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/10/19/justia-lawyer-directory-now-features-filtered-searches/,email,2018-11,directory-newsletter,image-onward-post-1
1,https://onward.justia.com/2018/10/19/justia-lawyer-directory-now-features-filtered-searches/,email,2018-11,directory-newsletter,button-learn-more-1
2,https://www.dw.law/
2,https://www.queensevictions.com/
2,https://www.evanmrosen.com/
2,https://www.jarvislawfirmpc.com/
2,https://www.justia.com/marketing/law-firm-websites/,email,directory-newsletter,2018-11,banner-website-marketing-generic-v12
2,tel:+1-888-587-8421
1,https://www.vox.com/culture/2018/10/11/17965690/music-modernization-act-copyright-law-licensing-streaming
1,https://techcrunch.com/2018/10/12/facebook-bans-hundreds-of-clickbait-farms-for-coordinated-inauthentic-behavior/
1,https://www.nytimes.com/2018/10/08/technology/google-plus-security-disclosure.html
1,https://arstechnica.com/tech-policy/2018/10/ajit-pais-fcc-tells-court-that-net-neutrality-rules-were-illegal/
1,https://arstechnica.com/tech-policy/2018/10/feds-to-judge-we-still-think-we-can-put-gps-trackers-on-cars-entering-us/
1,https://www.nytimes.com/2018/10/16/technology/net-neutrality-inquiry-comments.html
1,https://www.sfchronicle.com/business/article/California-agrees-to-pause-net-neutrality-rules-13339707.php
1,https://searchengineland.com/google-my-business-insights-adds-branded-search-reporting-306792
1,https://searchengineland.com/google-to-record-small-percentage-of-calls-from-ads-for-quality-assurance-306389
1,https://searchenginewatch.com/how-voice-queries-show-up-search-data
1,https://mashable.com/article/duckduckgo-privacy-search-engine-30-million-daily-searches/
1,https://www.seroundtable.com/google-my-business-adds-map-26524.html 
1,https://searchengineland.com/bing-says-it-is-improving-web-crawler-efficiency-306758 
1,https://searchengineland.com/youtube-now-counts-engagement-for-youtube-for-action-ads-at-10-seconds-not-30-306692 
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/1494677,email,directory-newsletter,2018-11,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/1494677/questions/answered,email,directory-newsletter,2018-11,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/1531061,email,directory-newsletter,2018-11,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/1531061/questions/answered,email,directory-newsletter,2018-11,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/664292,email,directory-newsletter,2018-11,image-lawyer-ask-a-lawyer-leaderboard-3
1,https://answers.justia.com/lawyer/664292/questions/answered,email,directory-newsletter,2018-11,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/1529049,email,directory-newsletter,2018-11,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/1529049/questions/answered,email,directory-newsletter,2018-11,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/1531121,email,directory-newsletter,2018-11,image-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/lawyer/1531121/questions/answered,email,directory-newsletter,2018-11,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers
1,https://www.nytimes.com/2018/10/12/technology/facebook-russian-scraping-data.html
1,https://www.businessinsider.com/facebook-thinks-spammers-responsible-hack-stole-info-from-29-million-users-2018-10
1,https://arstechnica.com/tech-policy/2018/10/twitter-publishes-dump-of-accounts-tied-to-russian-iranian-influence-campaigns/
1,https://techcrunch.com/2018/10/17/twitter-makes-it-easier-to-see-enforcement-taken-on-reported-tweets/
1,https://techcrunch.com/2018/10/16/facebook-demotes-scrapers/
1,https://mashable.com/article/facebook-election-war-room/
1,https://www.searchenginejournal.com/is-there-a-best-time-to-post-social-media-updates/ 
1,http://www.abajournal.com/news/article/legal_industry_posts_jobs_gains_in_september
1,http://www.abajournal.com/news/article/aba_ethics_opinion_offers_guidance_on_data_breaches
1,http://www.abajournal.com/news/article/lsat_to_start_transitioning_to_digital_format_in_2019
1,https://www.lawtechnologytoday.org/2018/10/seven-signs-your-law-firms-technology-is-outdated/
1,https://abovethelaw.com/2018/10/coworking-for-lawyers-passing-trend-or-wave-of-the-future/
2,http://law.justia.com/annotations/
1,https://lawyers.justia.com/lawyer/1497562,email,directory-newsletter,2018-11,image-annotations-leaderboard-1
1,http://law.justia.com/annotations/lawyers/1497562,email,directory-newsletter,2018-11,name-annotations-leaderboard-1
2,https://accounts.justia.com/signin/fast?uid=*|USER_ID|*&code=*|SIGN_CODE|*&destination=https%3A%2F%2Flawyers.justia.com%2Fprofile%2F*|PROFILE_ID|*%2Fedit%2Fbiography%3Futm_medium%3Demail%26utm_source%3Ddirectory-newletter%26utm_campaign%3D2018-11%26utm_content%3Dbutton-update-profile-now-1
3,https://www.justia.com/marketing/
1,https://www.etsy.com/shop/pugnotes
1,https://www.justia.com/marketing/lawyer-directory/,email,directory-newsletter,2018-11,banner-premium-memberships-v15
1,https://www.statista.com/chart/14505/market-share-of-voice-assistants-in-the-us/
2,https://www.jurispro.com/
1,https://www.expertwitnessblog.com/admiralty-maritime-expert-witness-allowed-in-part/
1,https://www.expertwitnessblog.com/accident-reconstruction-expert-witness-allowed-in-part/
1,https://www.expertwitnessblog.com/emergency-medicine-expert-witness-testimony-allowed-2/
1,https://www.jurispro.com/ExpertWitnessWhitePaper
1,http://linkon.in/M110718
1,http://linkon.in/M110918
1,http://linkon.in/M111418
1,http://linkon.in/M111618
1,http://linkon.in/M112118
1,http://linkon.in/M112318
1,https://www.justia.com/marketing/,email,2018-11,directory-newsletter,image-footer-logo-1
1,https://www.facebook.com/justia
1,https://twitter.com/justiacom
1,https://www.linkedin.com/company/justia
1,https://lawyers.justia.com/organization/justia-inc-16302
1,https://plus.google.com/+justia
1,https://www.justia.com/
1,https://www.justia.com/marketing/privacy-policy/
1,*|UNSUB|*
