1,https://www.justia.com/marketing/,email,2021-08,directory-newsletter,image-header-logo-1,
3,#,,,,,
2,https://www.facebook.com/justia,,,,,
2,https://twitter.com/justiacom,,,,,
2,https://www.linkedin.com/company/justia,,,,,
1,https://www.justia.com/marketing/,email,2021-08,directory-newsletter,button-main-image-learn-more-1,
1,https://onward.justia.com/,email,2021-08,directory-newsletter,image-onward-post-1,
1,https://onward.justia.com/,email,2021-08,directory-newsletter,text-onward-post-title-1,
1,https://onward.justia.com/,email,2021-08,directory-newsletter,button-learn-more-1,
1,https://www.justia.com/,email,2021-08,directory-newsletter,text-justia-desk-title-1,
1,https://www.justia.com/,email,2021-08,directory-newsletter,text-justia-desk-title-2,
1,https://www.justia.com/,email,2021-08,directory-newsletter,text-justia-desk-title-3,
1,https://www.justia.com/,email,2021-08,directory-newsletter,text-justia-desk-title-4,
1,https://onward.justia.com/,email,2021-08,directory-newsletter,image-onward-post-2,
1,https://onward.justia.com/,email,2021-08,directory-newsletter,text-onward-post-title-2,
1,https://onward.justia.com/,email,2021-08,directory-newsletter,button-learn-more-2,
37,https://www.justia.com/,,,,,
1,https://www.justia.com/marketing/,email,2021-08,directory-newsletter,section-featured-site-of-the-month-link-v1,
1,https://www.justia.com/marketing/,email,2021-08,directory-newsletter,button-learn-more-1,
5,https://www.justia.com/,email,2021-08,directory-newsletter,[jld-ad-01-example],
1,tel:8885878421,,,,,
2,https://www.justia.com/marketing/,,,,,
1,https://www.justia.com/marketing/,email,2021-08,directory-newsletter,section-did-you-know-learn-more-button-v1,
1,https://answers.justia.com/about-legal-answers#faq-atty,,,,,
5,https://www.justia.com/lawyers,,,,,
5,https://answers.justia.com/,,,,,
1,https://answers.justia.com/about-legal-answers,,,,,
1,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,2019-10,directory-newsletter,text-justia-lawyer-rating-and-reviews-featured-title-1,
2,https://lawyers.justia.com,,,,,
1,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,2019-10,directory-newsletter,button-justia-lawyer-rating-and-reviews-featured-1,
1,http://eepurl.com/dJneqj,,,,,
2,https://www.jurispro.com/,,,,,
1,https://www.jurispro.com/ExpertWitnessWhitePaper,,,,,
1,https://www.justia.com/marketing/,email,2021-08,directory-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,*|UNSUB|*,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
