1,https://www.justia.com/marketing/,email,2019-01,directory-newsletter,image-header-logo-1
1,https://www.justia.com/marketing/,email,2019-01,directory-newsletter,button-main-image-learn-more-1
1,https://onward.justia.com/2018/12/31/2018-in-review/,email,2019-01,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/12/31/2018-in-review/,email,2019-01,directory-newsletter,image-onward-post-1
1,https://onward.justia.com/2018/12/31/2018-in-review/,email,2019-01,directory-newsletter,button-learn-more-1
2,https://www.smdalaw.com/
2,https://www.smithandwhite.com/
2,https://www.jamalpersonalinjury.com/
2,https://www.cmalaw.net/
2,https://www.justia.com/marketing/law-firm-websites/,email,directory-newsletter,2019-01,banner-website-marketing-generic-v14
2,tel:8885878421
1,https://www.nytimes.com/2018/12/11/technology/google-pichai-house-committee-hearing.html
1,https://www.cnet.com/news/ajit-pais-fcc-gives-carriers-option-to-block-text-messages/
1,https://techcrunch.com/2018/12/06/microsoft-calls-on-companies-to-adopt-a-facial-recognition-code-of-conduct/
1,https://arstechnica.com/tech-policy/2018/12/was-your-phone-imaged-by-border-agents-they-may-still-have-the-data/
1,https://arstechnica.com/tech-policy/2018/12/fcc-panel-wants-to-tax-internet-using-businesses-and-give-the-money-to-isps/
1,https://arstechnica.com/tech-policy/2018/12/fbi-investigating-identity-theft-in-net-neutrality-comments-report-says/
1,https://techcrunch.com/2018/12/14/google-agrees-not-to-sell-facial-recognition-tech-citing-abuse-potential/
1,https://techcrunch.com/2018/12/12/senators-aim-to-give-internet-companies-doctor-like-duties-to-protect-our-data/
1,https://www.searchenginejournal.com/top-seo-insights-google-john-mueller/
1,https://searchengineland.com/google-maps-for-you-tab-comes-to-iphones-and-a-whole-lot-more-countries-309272
1,https://searchengineland.com/google-rolling-out-more-features-for-responsive-search-ads-adding-10-languages-309163
1,https://searchengineland.com/do-men-and-women-value-online-reviews-differently-309485
1,https://searchengineland.com/google-officially-drops-support-for-several-old-search-console-reports-309477
