1,https://www.justia.com/marketing/,email,2022-01,insights-newsletter,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com/,email,2022-01,insights-newsletter,text-welcome-section-v1,
1,https://onward.justia.com/justias-2021-year-in-review/,email,2022-01,insights-newsletter,image-onward-post-1,
1,https://onward.justia.com/justias-2021-year-in-review/,email,2022-01,insights-newsletter,text-onward-post-title-1,
1,https://onward.justia.com/justias-2021-year-in-review/,email,2022-01,insights-newsletter,button-learn-more-1,
1,https://www.justia.com/marketing/lawyer-directory/,email,2022-01,insights-newsletter,banner-premium-memberships-v52,
1,https://onward.justia.com/subscribe/,email,2022-01,insights-newsletter,text-justia-desk-suscribe-now-1,
1,https://onward.justia.com/marketing-by-the-numbers-statistics-on-legal-marketing-in-2021-and-a-look-at-2022/,email,2022-01,insights-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/ppc-google-lsa-glossary-definitions-of-key-terms-for-lawyers/,email,2022-01,insights-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/featured-justia-resources-child-custody-and-support-center/,email,2022-01,insights-newsletter,text-justia-desk-title-3,
1,https://onward.justia.com/lawyers-understanding-optimizing-your-law-firms-conversion-rate/,email,2022-01,insights-newsletter,text-justia-desk-title-4,
1,https://onward.justia.com/creating-your-law-firm-newsletter/,email,2022-01,insights-newsletter,text-justia-desk-title-5,
1,https://onward.justia.com/featured-justia-resources-employment-law-center/,email,2022-01,insights-newsletter,text-justia-desk-title-6,
1,https://onward.justia.com/justia-lawyer-directory-by-the-numbers-third-quarter-2021/,email,2022-01,insights-newsletter,text-justia-desk-title-7,
1,https://onward.justia.com/5-legal-marketing-tips-for-your-immigration-law-practice/,email,2022-01,insights-newsletter,text-justia-desk-title-8,
1,https://onward.justia.com/the-state-of-legal-marketing-2021/,email,2022-01,insights-newsletter,text-justia-desk-title-9,
1,https://onward.justia.com/maybe-you-dont-need-that-plugin-things-to-consider-before-adding-a-plugin-to-your-wordpress-site/,email,2022-01,insights-newsletter,image-onward-post-2,
1,https://onward.justia.com/maybe-you-dont-need-that-plugin-things-to-consider-before-adding-a-plugin-to-your-wordpress-site/,email,2022-01,insights-newsletter,text-onward-post-title-2,
1,https://onward.justia.com/maybe-you-dont-need-that-plugin-things-to-consider-before-adding-a-plugin-to-your-wordpress-site/,email,2022-01,insights-newsletter,button-learn-more-2,
3,https://www.floridainjuryadvocate.com/,,,,,
1,https://www.justia.com/marketing/,email,2022-01,insights-newsletter,section-featured-site-of-the-month-link-v1,
