2,https://www.justia.com/
1,https://onward.justia.com/2017/02/24/importance-high-quality-original-focused-content/,email,2017-09,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2017/02/24/importance-high-quality-original-focused-content/,email,2017-09,directory-newsletter,image-onward-post-1
2,https://www.alaskamaritimeinjurylawyers.com/
2,https://www.barsumianlaw.com/
2,https://www.prainitolaw.com/
1,https://marketing.justia.com/contact/promotion/,email,directory-newsletter,2017-09,banner-consultation-v2
1,https://www.bloomberg.com/news/articles/2017-08-03/facebook-automates-effort-to-flag-fake-news-for-fact-checking
1,http://thehill.com/policy/technology/346545-federal-judge-says-linkedin-cant-keep-startup-from-public-user-data 
1,https://docs.justia.com/cases/federal/district-courts/california/candce/3:2017cv03301/312704/63
1,http://thehill.com/policy/technology/346610-google-facebook-ask-supreme-court-to-protect-cell-phone-data-under-fourth
1,https://www.oyez.org/cases/2017/16-402
1,https://verdict.justia.com/2017/06/21/supreme-court-considers-whether-grant-privacy-cell-tower-location-records
1,http://blog.ericgoldman.org/archives/2017/07/politician-cant-ban-constituent-from-her-official-facebook-page-davison-v-loudoun-county-supervisors.htm
1,https://docs.justia.com/cases/federal/district-courts/virginia/vaedce/1:2016cv00932/348006/132
1,https://techcrunch.com/2017/08/06/10-members-of-congress-rake-fcc-over-the-coals-in-official-net-neutrality-comment/
1,https://www.washingtonpost.com/news/the-switch/wp/2017/08/03/the-supreme-court-has-finally-embraced-the-21st-century/
1,https://www.searchenginejournal.com/google-will-roll-mobile-first-index-individual-sites-ready/
1,https://www.searchenginejournal.com/google-testing-new-design-mobile-search-results/
1,http://searchengineland.com/google-emails-warnings-webmasters-chrome-will-mark-http-pages-forms-not-secure-280907
1,http://searchengineland.com/google-image-search-adds-badges-recipes-videos-products-animated-images-280017
1,https://answers.justia.com/about-legal-answers#faq-atty,email,2017-09,directory-newsletter,text-answers-leaderboard-title-1
1,https://lawyers.justia.com/lawyer/1054577,email,directory-newsletter,2017-09,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/1054577/questions/answered,email,directory-newsletter,2017-09,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/1489134,email,directory-newsletter,2017-09,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/1489134/questions/answered,email,directory-newsletter,2017-09,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/1525174,email,directory-newsletter,2017-09,image-lawyer-ask-a-lawyer-leaderboard-3
1,https://answers.justia.com/lawyer/1525174/questions/answered,email,directory-newsletter,2017-09,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/1525163,email,directory-newsletter,2017-09,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/1525163/questions/answered,email,directory-newsletter,2017-09,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/1525445,email,directory-newsletter,2017-09,image-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/lawyer/1525445/questions/answered,email,directory-newsletter,2017-09,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers,email,2017-09,directory-newsletter,button-answers-leaderboard-1
1,https://techcrunch.com/2017/08/02/facebook-will-soon-start-ranking-faster-loading-webpages-higher-in-news-feed/
1,https://blog.linkedin.com/2017/august/3/introducing-the-linkedin-company-pages-playbook
1,http://searchengineland.com/twitter-seo-ninja-tricks-reputation-repair-280267
1,https://blog.linkedin.com/2017/august/10/new-features-to-get-the-most-from-posting-on-linkedin
1,http://marketingland.com/create-compelling-content-social-media-221333
1,http://marketingland.com/facebook-lets-brands-promote-publishers-influencers-posts-ads-221805
1,http://marketingland.com/facebook-will-penalize-fake-videos-latest-news-feed-algorithm-update-222150
1,http://marketingland.com/facebook-tests-targeting-ads-people-visited-brands-brick-mortar-stores-221585
1,http://searchengineland.com/google-local-question-answer-feature-now-live-search-mobile-browsers-281311
