1,https://www.justia.com/marketing/,email,2018-10,directory-newsletter,image-header-logo-1
1,https://www.justia.com/marketing/,email,2018-10,directory-newsletter,button-main-image-learn-more-1
1,http://eepurl.com/dJneqj
1,https://onward.justia.com/2018/10/02/key-aspects-to-consider-when-choosing-a-header-image-for-your-law-firm-website/,email,2018-10,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/10/02/key-aspects-to-consider-when-choosing-a-header-image-for-your-law-firm-website/,email,2018-10,directory-newsletter,image-onward-post-1
1,https://onward.justia.com/2018/10/02/key-aspects-to-consider-when-choosing-a-header-image-for-your-law-firm-website/,email,2018-10,directory-newsletter,button-learn-more-1
2,https://www.mattsullivanlaw.com/
2,https://www.myfloridafamilyattorney.com/
2,https://www.elaborlaw.com/
3,https://www.justia.com/marketing/law-firm-websites/,email,2018-10,directory-newsletter,banner-website-marketing-generic-v11
2,tel:+1-888-587-8421
1,https://money.cnn.com/2018/09/16/media/salesforce-marc-benioff-time-magazine/index.html
1,https://arstechnica.com/tech-policy/2018/09/judge-fcc-cant-hide-records-that-may-explain-net-neutrality-comment-fraud/
1,https://www.wired.com/story/europes-copyright-law-could-change-the-web/
1,https://techcrunch.com/2018/09/20/delta-to-start-scanning-faces-at-airport-check-in/
1,https://techcrunch.com/2018/09/18/answering-its-critics-google-loosens-reins-on-amp-project/
1,https://www.searchenginejournal.com/google-is-bringing-www-back-to-chrome-urls-following-user-complaints/
1,https://www.searchenginejournal.com/google-is-testing-images-with-sitelinks-in-mobile-search-results/
1,https://www.searchenginejournal.com/bings-mobile-search-results-now-supports-amp-pages/
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/1530652,email,2018-10,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/1530652/questions/answered,email,2018-10,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/152524,email,2018-10,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/152524/questions/answered,email,2018-10,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/1530601,email,2018-10,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-3
