1,https://www.justia.com/marketing/,email,2018-02,directory-newsletter,image-header-logo-1
1,https://onward.justia.com/2018/01/29/collaborative-law-firm-part-ii-multi-user-chat/,email,2018-02,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/01/29/collaborative-law-firm-part-ii-multi-user-chat/,email,2018-02,directory-newsletter,image-onward-post-1
2,https://www.msainjurylaw.com/
2,https://www.langerlawfirm.com/
2,https://www.thereeveslawfirm.com/
1,https://www.justia.com/marketing/contact/,email,2018-02,directory-newsletter,banner-website-marketing-generic-v4
1,https://arstechnica.com/tech-policy/2018/01/net-neutrality-gaining-steam-in-state-legislatures-after-fcc-repeal/
1,https://www.nytimes.com/2018/01/16/technology/net-neutrality-lawsuit-attorneys-general.html
1,https://www.lawfareblog.com/summary-fisa-amendments-reauthorization-act-2017
1,https://www.washingtonpost.com/news/the-switch/wp/2018/01/18/this-is-amazons-official-shortlist-of-places-its-considering-for-a-second-hq/
1,https://www.washingtonpost.com/news/the-switch/wp/2018/01/17/google-and-twitter-face-more-questions-in-washington-over-russian-interference/
1,https://searchengineland.com/independent-reviews-influence-googles-trust-brand-288301
1,https://www.searchenginejournal.com/google-adds-amp-testing-tool-search-results/
1,https://www.seroundtable.com/google-my-business-videos-live-25076.html
1,https://searchengineland.com/google-speed-update-page-speed-will-become-ranking-factor-mobile-search-289904
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/1516737,email,2018-02,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/1516737/questions/answered,email,2018-02,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/264864,email,2018-02,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/264864/questions/answered,email,2018-02,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/1527461,email,2018-02,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-3
1,https://answers.justia.com/lawyer/1527461/questions/answered,email,2018-02,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/1002315,email,2018-02,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/1002315/questions/answered,email,2018-02,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/587323,email,2018-02,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/lawyer/587323/questions/answered,email,2018-02,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers
1,https://techcrunch.com/2018/01/05/will-twitter-ban-trump/
1,https://www.nytimes.com/2018/01/12/technology/facebook-news-feed-changes.html
1,https://techcrunch.com/2018/01/18/facebook-agrees-to-take-a-deeper-look-into-russian-brexit-meddling/
1,https://techcrunch.com/2018/01/17/facebook-watch-party/
1,https://www.billboard.com/articles/business/8092607/facebook-pays-up-music-youtube-competition-2018-preview
1,https://www.forbes.com/forbes/welcome/?toURL&#x3D;https://www.forbes.com/sites/keenanbeasley/2018/01/15/how-facebooks-latest-changes-impact-influencers-businesses-the-future-of-social-media-marketing/
1,http://www.abajournal.com/news/article/google_app_feature_matching_selfies_to_art_is_blocked_in_two_states_with_st
