1,https://www.justia.com/marketing/,email,directory-newsletter,2018-01,image-header-logo-1
1,https://onward.justia.com/2018/01/03/top-seo-marketing-trends-2017-plus-look-ahead-2018/,email,2018-01,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/01/03/top-seo-marketing-trends-2017-plus-look-ahead-2018/,email,2018-01,directory-newsletter,image-onward-post-1
2,https://www.nooneyandroberts.com/
2,https://www.syversonlaw.com/
2,https://www.zinn-law.com/
2,https://www.justia.com/marketing/contact/,email,directory-newsletter,2018-01,banner-website-marketing-generic-v3
2,tel:8885878421
1, https://www.nytimes.com/2017/12/14/technology/net-neutrality-repeal-vote.html
1, https://searchengineland.com/yahoo-parent-sues-mozilla-replacing-google-firefox-default-search-287872
1, https://techcrunch.com/2017/12/08/apples-widened-ban-on-templated-apps-is-wiping-small-businesses-from-the-app-store/ 
1, https://www.bloomberg.com/news/articles/2017-12-08/facebook-offers-its-own-harassment-policy-as-a-guide-tech-firms 
1, https://arstechnica.com/tech-policy/2017/12/state-attorneys-general-line-up-to-sue-fcc-over-net-neutrality-repeal/ 
1, http://www.abajournal.com/news/article/the_top_10_legal_tech_stories_of_2017 
1,https://www.seroundtable.com/google-extends-snippets-320-characters-24862.html
1,https://searchengineland.com/googles-latest-search-updates-will-bring-content-featured-snippets-knowledge-panel-info-287787
1,https://searchengineland.com/google-adwords-customer-match-phone-numbers-mailing-addresses-launch-288150
1,https://searchengineland.com/bing-announces-ai-powered-new-intelligent-search-features-288363
1,https://searchengineland.com/google-offers-advice-get-ready-mobile-first-index-288532
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/1527588,email,directory-newsletter,2018-01,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/1527588/questions/answered,email,directory-newsletter,2018-01,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/74137,email,directory-newsletter,2018-01,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/74137/questions/answered,email,directory-newsletter,2018-01,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/1527174,email,directory-newsletter,2018-01,image-lawyer-ask-a-lawyer-leaderboard-3
1,https://answers.justia.com/lawyer/1527174/questions/answered,email,directory-newsletter,2018-01,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/1482371,email,directory-newsletter,2018-01,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/1482371/questions/answered,email,directory-newsletter,2018-01,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/1527625,email,directory-newsletter,2018-01,image-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/lawyer/1527625/questions/answered,email,directory-newsletter,2018-01,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers
1,https://searchengineland.com/twitter-broadens-amp-support-include-analytics-287881 
1,https://arstechnica.com/tech-policy/2017/12/twitter-begins-enforcing-new-anti-hate-speech-rules/
1,https://arstechnica.com/gadgets/2017/12/facebook-targets-posts-that-beg-for-likes-shares-with-algorithm-update/ 
1,https://www.engadget.com/2017/12/19/facebook-new-tools-fight-online-harassment/ 
1,https://arstechnica.com/gadgets/2017/12/facebooks-new-facial-recognition-feature-finds-you-in-untagged-photos/
1,http://www.abajournal.com/news/article/aba_is_greatly_concerned_about_low_percentage_of_female_and_minority_us_att
1,http://www.abajournal.com/news/article/law_school_enrollment_shows_loss_and_gainboth_slight
1,https://www.washingtonpost.com/world/national-security/federal-appeals-judge-announces-immediate-retirement-amid-investigation-prompted-by-accusations-of-sexual-misconduct/2017/12/18/6e38ada4-e3fd-11e7-a65d-1ac0fd7f097e_story.html
1,http://www.abajournal.com/news/article/supreme_court_law_clerks_are_still_mostly_white_men_which_justices_had_the
1,http://www.abajournal.com/news/article/top_florida_court_to_decide_whether_ticket_fighting_startup_engages_in_unau
1,http://www.abajournal.com/news/article/the_top_10_legal_stories_of_a_very_newsy_2017
2,http://law.justia.com/annotations/
1,https://lawyers.justia.com/lawyer/87208,email,directory-newsletter,2018-01,image-annotations-leaderboard-1
1,http://law.justia.com/annotations/lawyers/87208,email,directory-newsletter,2018-01,name-annotations-leaderboard-1
1,https://accounts.justia.com/signin/fast?uid&#x3D;*|USER_ID|*&amp;code&#x3D;*|SIGN_CODE|*&amp;destination&#x3D;https://lawyers.justia.com/profile/*|PROFILE_ID|*/edit/profile_picture
1,https://accounts.justia.com/signin/fast?uid=*|USER_ID|*&code=*|SIGN_CODE|*&destination=https://lawyers.justia.com/profile/*|PROFILE_ID|*/edit/profile_picture
