1,https://www.justia.com/marketing/,email,2021-03,directory-newsletter,image-header-logo-1,
1,https://www.justia.com/marketing/,email,2021-03,directory-newsletter,button-main-image-learn-more-1,
1,https://onward.justia.com/2021/02/18/introducing-your-new-justia-lawyer-directory-profile-dashboard-and-improved-profile-editor,email,2021-03,directory-newsletter,image-onward-post-1,
1,https://onward.justia.com/2021/02/18/introducing-your-new-justia-lawyer-directory-profile-dashboard-and-improved-profile-editor,email,2021-03,directory-newsletter,text-onward-post-title-1,
1,https://onward.justia.com/2021/02/18/introducing-your-new-justia-lawyer-directory-profile-dashboard-and-improved-profile-editor,email,2021-03,directory-newsletter,button-learn-more-1,
1,https://onward.justia.com/2021/02/15/icymi-american-bar-association-formal-ethics-opinion-on-responding-to-online-criticism,email,2021-03,directory-newsletter,text-justia-desk-title-1,
1,https://onward.justia.com/2021/02/15/sofa-summit-2021-by-smartly-io-recap-the-art-of-social-media-how-to-boost-your-creativity,email,2021-03,directory-newsletter,text-justia-desk-title-2,
1,https://onward.justia.com/2021/02/04/google-ads-will-update-keyword-phrase-matching-to-include-broad-match-modifier-behavior,email,2021-03,directory-newsletter,text-justia-desk-title-3,
1,https://onward.justia.com/2021/02/13/google-my-business-messaging-now-available-in-desktop-interface,email,2021-03,directory-newsletter,text-justia-desk-title-4,
1,https://onward.justia.com/2021/02/23/history-of-google-analytics,email,2021-03,directory-newsletter,image-onward-post-2,
1,https://onward.justia.com/2021/02/23/history-of-google-analytics,email,2021-03,directory-newsletter,text-onward-post-title-2,
1,https://onward.justia.com/2021/02/23/history-of-google-analytics,email,2021-03,directory-newsletter,button-learn-more-2,
3,https://www.assetprotectioncenter.com,,,,,
1,https://www.justia.com/marketing,email,2021-03,directory-newsletter,section-featured-site-of-the-month-link-v1,
1,https://www.justia.com/marketing,email,2021-03,directory-newsletter,button-learn-more-1,
1,https://www.justia.com/marketing/lawyer-directory/,email,2021-03,directory-newsletter,banner-premium-memberships-v42,
1,https://accounts.justia.com/signin,email,2021-03,directory-newsletter,section-tip-of-the-month-profile-completeness-button-v1,
1,https://www.techdirt.com/articles/20210217/22383446265/bizarre-reaction-to-facebooks-decision-to-get-out-news-business-australia.shtml,,,,,
1,https://www.theverge.com/2021/2/18/22289825/maryland-digital-services-tax-lawsuit-internet-association,,,,,
1,https://arstechnica.com/tech-policy/2021/02/klobuchar-targets-big-tech-with-biggest-antitrust-overhaul-in-45-years/,,,,,
1,https://www.cnbc.com/2021/02/02/jeff-bezos-to-step-down-as-amazon-ceo-andy-jassy-to-take-over-in-q3.html,,,,,
1,https://www.searchenginejournal.com/google-updates-event-structured-data-requirements/,,,,,
1,https://www.thinkwithgoogle.com/future-of-marketing/digital-transformation/digital-marketing-media-guide/,,,,,
1,https://www.seroundtable.com/google-my-business-guidelines-co-working-spaces-30863.html,,,,,
1,https://www.seroundtable.com/bing-local-drops-yelp-reviews-for-facebook-foursquare-30932.html,,,,,
1,https://www.theverge.com/2021/2/15/22284036/parler-social-network-relaunch-new-hosting,,,,,
1,https://thenextweb.com/plugged/2021/02/17/twitter-voice-dm-india-brazil-japan-launch/,,,,,
1,https://www.theverge.com/2021/2/17/22287776/facebook-block-news-australia-regulation-media-link-sharing,,,,,
1,https://www.socialmediatoday.com/news/tiktok-announces-new-live-stream-partnership-with-ufc/,,,,,
1,https://www.techdirt.com/articles/20210214/09541746242/minneapolis-minnesota-becomes-latest-major-city-to-pass-facial-recognition-ban.shtml,,,,,
1,https://www.npr.org/2021/02/11/967176455/judge-rules-against-britney-spears-father-in-conservatorship-dispute,,,,,
1,https://techcrunch.com/2021/02/08/silenced-no-more-act-seeks-to-ban-use-of-ndas-in-situations-involving-harassment-or-discrimination/,,,,,
