1,https://www.justia.com/marketing/,email,2021-01,directory-newsletter,image-header-logo-1,
1,https://www.justia.com/marketing/,email,2021-01,directory-newsletter,button-main-image-learn-more-1,
1,https://onward.justia.com/2020/12/23/justia-accomplishments-in-2020-year-in-review/,email,2021-01,directory-newsletter,image-onward-post-1,
1,https://onward.justia.com/2020/12/23/justia-accomplishments-in-2020-year-in-review/,email,2021-01,directory-newsletter,text-onward-post-title-1,
1,https://onward.justia.com/2020/12/23/justia-accomplishments-in-2020-year-in-review/,email,2021-01,directory-newsletter,button-learn-more-1,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-highlights-of-legal-developments/,email,2021-01,directory-newsletter,text-onward-post-title-2,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-seo/,email,2021-01,directory-newsletter,text-onward-post-title-3,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-local-seo/,email,2021-01,directory-newsletter,text-onward-post-title-4,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-googles-paid-advertising-platforms/,email,2021-01,directory-newsletter,text-onward-post-title-5,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-web-design-trends/,email,2021-01,directory-newsletter,text-onward-post-title-6,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-social-media-trends-more-growth-more-misinformation-and-more-money-making/,email,2021-01,directory-newsletter,text-onward-post-title-7,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-marketing-during-covid-19-and-the-move-to-virtual-meetings-spaces-entertainment/,email,2021-01,directory-newsletter,text-onward-post-title-8,
3,https://www.chrisearley.com/,,,,,
1,https://www.justia.com/marketing/,email,2021-01,directory-newsletter,section-featured-site-of-the-month-link-v1,
1,https://www.justia.com/marketing/,email,2021-01,directory-newsletter,button-learn-more-1,
4,https://www.justia.com/marketing/lawyer-directory/,email,2021-01,directory-newsletter,banner-premium-memberships-v40,
1,tel:8885878421,,,,,
1,https://www.washingtonpost.com/technology/2020/12/22/facebook-antitrust-lobbying-settlement/,,,,,
1,https://www.wired.com/story/google-antitrust-lawsuits-explainer/,,,,,
1,https://markets.businessinsider.com/currencies/news/ripple-faces-sec-lawsuit-breaking-investor-protection-laws-xrp-2020-12-1029913345,,,,,
1,https://www.nytimes.com/2020/12/01/technology/salesforce-slack-deal.html,,,,,
1,https://venturebeat.com/2020/12/03/google-ai-ethics-co-lead-timnit-gebru-says-she-was-fired-over-an-email/,,,,,
1,https://www.npr.org/2020/12/03/941860802/google-illegally-fired-and-spied-on-workers-who-tried-to-organize-labor-agency-s,,,,,
1,https://www.searchenginejournal.com/google-explains-discovery-refresh-data-in-crawl-stats-report/,,,,,
1,https://searchengineland.com/google-december-2020-core-update-is-now-fully-rolled-out-344864,,,,,
1,https://searchengineland.com/youtube-remains-dominant-source-of-video-in-top-google-ranking-positions-344458,,,,,
1,https://www.searchenginejournal.com/google-on-penalizing-misinformation/,,,,,
1,https://company.justia.com/,,,,,
1,https://company.justia.com/,email,2021-01,directory-newsletter,section-did-you-know-learn-more-link-1,
1,https://company.justia.com/announcements/,email,2021-01,directory-newsletter,section-did-you-know-learn-more-link-2,
1,https://company.justia.com/leadership/,email,2021-01,directory-newsletter,section-did-you-know-learn-more-link-3,
