1,https://www.justia.com/marketing/,email,2018-05,directory-newsletter,image-header-logo-1
1,https://www.justia.com/marketing/,email,2018-05,directory-newsletter,button-main-image-learn-more-1
1,https://onward.justia.com/2018/04/26/not-secure-warnings-show-non-https-pages-july-2018/,email,2018-05,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/04/26/not-secure-warnings-show-non-https-pages-july-2018/,email,2018-05,directory-newsletter,image-onward-post-1
1,https://onward.justia.com/2018/04/26/not-secure-warnings-show-non-https-pages-july-2018/,email,2018-05,directory-newsletter,button-learn-more-1
2,https://www.lawyersdui.com/
2,https://www.abravermanlaw.com/
2,https://www.kobsphilley.com/
4,https://www.justia.com/marketing/law-firm-websites/,email,2018-05,directory-newsletter,banner-website-marketing-generic-v7
2,tel:8885878421
1,https://www.theguardian.com/news/2018/apr/10/cambridge-analytica-and-facebook-face-class-action-lawsuit
1,https://docs.justia.com/cases/federal/district-courts/delaware/dedce/1:2018cv00531/64971/1/
1,https://searchengineland.com/facebook-cambridge-analytica-what-we-know-what-they-knew-where-that-leaves-us-296107
1,https://www.cnet.com/news/virginia-warner-facebook-twitter-silicon-valley-needs-to-help-congress-cambridge-analytica/
1,https://marketingland.com/senators-introduce-privacy-bill-of-rights-to-protect-consumer-data-238552
1,http://www.abajournal.com/news/article/right_to_be_forgotten_can_apply_to_criminal_records_rules
1,https://arstechnica.com/tech-policy/2018/04/waze-slammed-for-inadequate-responses-to-traffic-woes-by-another-councilman/
1,https://www.nytimes.com/2018/04/13/technology/facebook-silicon-valley.html
1,https://www.technewsworld.com/story/Microsoft-Facebook-Oracle-Among-34-Firms-to-Join-Cybersecurity-Tech-Accord-85283.html
1,http://money.cnn.com/2018/04/18/technology/amazon-100-million-prime-members/
1,https://www.searchenginejournal.com/googles-direct-answers-now-shown-10-serps-report/
1,https://searchengineland.com/google-officially-rolls-out-more-results-search-button-on-mobile-296097
1,https://www.searchenginejournal.com/google-chrome-prevent-videos-sound-autoplaying/
1,https://www.searchenginejournal.com/google-search-console-notifying-site-owners-amp-issues/
1,https://searchengineland.com/google-expanding-types-of-predictions-they-remove-from-autocomplete-296576
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/1499047,email,2018-05,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/1499047/questions/answered,email,2018-05,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/1496396,email,2018-05,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/1496396/questions/answered,email,2018-05,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/1529200,email,2018-05,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-3
1,https://answers.justia.com/lawyer/1529200/questions/answered,email,2018-05,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/856258,email,2018-05,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/856258/questions/answered,email,2018-05,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/1527690,email,2018-05,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-5
