1,https://www.justia.com/marketing/,email,directory-newsletter,2018-03,image-header-logo-1
1,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,2018-03,directory-newsletter,button-learn-more-1
1,https://onward.justia.com/2018/02/26/write-compelling-attorney-profile-page/,email,2018-03,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/02/26/write-compelling-attorney-profile-page/,email,2018-03,directory-newsletter,image-onward-post-1
2,https://www.personalinjurylawyersbronx.com/
2,https://www.michaelgoodmanlaw.com/
2,https://www.marainlaw.com/
1,https://www.justia.com/marketing/,email,directory-newsletter,2018-03,banner-premium-memberships-v8#state-of-the-art
1,https://www.cnn.com/2018/02/16/politics/mueller-russia-indictments-election-interference/
1,https://www.washingtonpost.com/business/technology/russia-used-mainstream-media-to-manipulate-american-voters/2018/02/15/85f7914e-11a7-11e8-9065-e55346f6de81_story.html
1,https://www.nytimes.com/2018/02/09/technology/uber-waymo-lawsuit-driverless.html
1,https://www.washingtonpost.com/news/the-switch/wp/2018/02/09/states-and-the-fcc-are-on-a-collision-course-over-net-neutrality-and-nobodys-sure-how-itll-go/
1,http://www.abajournal.com/news/article/97_of_cybersecurity_leaders_are_evaluating_vendor_security
1,https://abovethelaw.com/2018/02/blockchain-disrupting-industries-and-transforming-legal-roles/
1,https://techcrunch.com/2018/02/08/chrome-will-soon-mark-all-unencrypted-pages-as-not-secure/
1,https://www.searchenginejournal.com/sentiment-analysis/
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/245894,email,directory-newsletter,2018-03,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/245894/questions/answered,email,directory-newsletter,2018-03,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/1519475,email,directory-newsletter,2018-03,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/1519475/questions/answered,email,directory-newsletter,2018-03,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/713149,email,directory-newsletter,2018-03,image-lawyer-ask-a-lawyer-leaderboard-3
1,https://answers.justia.com/lawyer/713149/questions/answered,email,directory-newsletter,2018-03,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/503623,email,directory-newsletter,2018-03,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/503623/questions/answered,email,directory-newsletter,2018-03,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/1527143,email,directory-newsletter,2018-03,image-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/lawyer/1527143/questions/answered,email,directory-newsletter,2018-03,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers
1,https://www.nytimes.com/interactive/2018/01/27/technology/social-media-bots.html 
1,http://www.convinceandconvert.com/social-media-strategy/participation-marketing-elevates-social-media/
1,http://www.jeffbullas.com/social-media-video/
1,https://techcrunch.com/2018/02/08/facebook-downvote-button/
1,https://www.reuters.com/article/us-new-york-court-facebook/ny-top-court-says-private-facebook-photos-can-be-disclosed-idUSKCN1FX2L0 
1,https://www.mercurynews.com/2018/02/09/youtube-suspends-ads-on-logan-paul-videos-citing-his-pattern-of-behavior/ 
1,http://www.abajournal.com/news/article/new_tax_law_affects_alimony_could_spur_divorce_surge
1,http://www.abajournal.com/news/article/legal_employment_drops_by_1100_jobs_in_january
1,http://www.abajournal.com/news/article/lawyers_from_less_privileged_backgrounds_tell_their_stories_at_mypathtolaw
1,https://www.houstonchronicle.com/business/article/Judge-tells-law-firms-they-can-t-trademark-12608841.php
2,http://law.justia.com/annotations/
1,https://lawyers.justia.com/lawyer/1204736,email,directory-newsletter,2018-03,image-annotations-leaderboard-1
1,http://law.justia.com/annotations/lawyers/1204736,email,directory-newsletter,2018-03,name-annotations-leaderboard-1
1,https://accounts.justia.com/signin/fast?uid=*|USER_ID|*&code=*|SIGN_CODE|*&destination=https%3A%2F%2Flawyers.justia.com%2Fprofile%2F*|PROFILE_ID|*%2Fedit%2Fprofile_picture%3Futm_medium%3Demail%26utm_source%3Ddirectory-newletter%26utm_campaign%3D2018-02%26utm_content%3Dbutton-update-your-profile-now-1
1,https://www.facebook.com/Hug.Pugs/
1,https://www.justia.com/marketing/law-firm-websites/,email,directory-newsletter,2018-03,banner-website-marketing-generic-v5
2,https://searchengineland.com/googles-growth-in-online-local-reviews-continues-to-dominate-but-292571
