2,https://www.justia.com/,,,,,
1,https://www.justia.com/real-estate/home-ownership/,,,,,
1,https://www.justia.com/foreclosure/,,,,,
1,https://www.justia.com/employment/,,,,,
1,https://www.justia.com/criminal/gun-laws-50-state-survey/,,,,,
1,https://www.justia.com/constitutional-law/50-state-survey-on-abortion-laws/,,,,,
1,https://supreme.justia.com/,,,,,
1,https://www.justia.com/native-american-law/,,,,,
1,https://www.justia.com/criminal/offenses/white-collar-crimes/,,,,,
2,https://onward.justia.com/the-law-justice-in-art/,,,,,
2,https://onward.justia.com/social-media-media-interactions-and-legal-ethics/,,,,,
2,https://onward.justia.com/people-powering-the-google-algorithm/,,,,,
2,https://onward.justia.com/justia-lawyer-directory-by-the-numbers-second-quarter-2022/,,,,,
2,,,,,,
1,https://tv.apple.com/gb/movie/ihuman/umc.cmc.7317xs6zf86t4yh4ing1skt5j,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
