3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/welcome-image-2023-06.jpg,Welcome,157 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/featured-news-01.jpg,Creating ChatGPT Prompts for Your Law Firm Marketing,126 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/featured-webinar-01.jpg,Requests and Forms as Modern as the Evidence You Seek,177 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/premium-placement-2023-06.gif,,1.18 MB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/lawyer-photo.jpg,John English,37.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/ask-lawyer-01.jpg,Todd B. Kotler,46.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/featured-site-01.png,Bragança Law LLC,128 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/events-attended-01.jpg,NYSBA Presidential Gala,[remote]
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/inside-justia-01.jpg,Justia's Got Talent,660 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/inside-justia-02.jpg,Hug Pugs and Friends at the Los Altos Pet Parade,877 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
