3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/welcome-image-2023-07.gif,Welcome,74.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/featured-news-01.jpg,5 Effective Strategies to Reduce Your Marketing Budget Without Losing Results,105 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/featured-webinar-01.jpg,Supreme Court 2022-23 Term in Review,66.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/premium-placement-2023-07.gif,,297 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/lawyer-photo.jpg,John Palley,52.5 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/ask-lawyer-01.jpg,Zach S. Naert,116 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/featured-site-01.png,Bixby Law PLLC,130 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/events-attended-01.jpg,CALIcon 2023,3.95 MB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/inside-justia-03.jpg,Justia & Friends,1.32 MB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/inside-justia-02.jpg,Go Fetch!,627 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
