1,https://justatic.com/v/1/branding/logos/emails/justia-insights-blue.png,false,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/welcome-justia-insights.jpg,,18 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-webinar-01.jpg,,31.6 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/calendar-icon.png,,203 B
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-tip-of-the-month.png,Tip of the Month,9.21 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-featured-lawyer-01.jpg,Joseph Cella,13.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-lawyer-qa-01.jpg,Nicholas P. Weiss,18.5 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-featured-site-01.jpg,The Law Office of John A. Russo P.A.,51.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-deals-05.jpg,Legal Deals,8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-deals-04.jpg,Lifestyle Savings,9.13 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-our-team-01.jpg,Justia Presentation at UTC,86.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2024/08/insights-hugpug-01.jpg,Hug Pugs & Friends at the Los Altos Pet Parade,62.1 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
