3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/welcome-image-2023-09.jpg,Welcome,49.5 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/featured-news-01.jpg,6 Factors Influencing Your Law Firm Website Conversion Rates,106 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/webinar-01.jpg,2023-2024 Supreme Court Term Preview,174 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/premium-placement-2023-10.gif,,64.2 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/featured-lawyer-photo.jpg,Carey Fleske,49.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/ask-lawyer-01.jpg,Elisa  Reiter,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/featured-site-01.png,RAK Law Firm,98.5 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/tip-month.jpg,lorem ipsum dolor sit amen,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/events-attended-01.jpg,Lorem ipsum dolor sit,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/trending-news.jpg,,31.2 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/our-team.jpg,Lorem ipsum dolor,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/10/hugpug.jpg,Go Fetch!,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
