1,https://justatic.com/v/1/branding/logos/emails/justia-insights-blue.png,false,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/welcome-justia-insights.jpg,,18 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-webinar-01.jpg,,119 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/calendar-icon.png,,203 B
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-tip-of-the-month.png,Tip of the Month,9.21 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-featured-lawyer-01.jpg,John Romano,71.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-lawyer-qa-01.jpg,Madolyn García Falone,32.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-featured-site-01.jpg,Davis Injury Firm,219 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-deals-01.jpg,Legal Deals,14.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-deals-02.jpg,Lifestyle Savings,17.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-our-team-01.jpg,Justia Presentation at UTC,287 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/09/insights-hugpug-01.jpg,Hug Pugs & Friends at the Los Altos Pet Parade,223 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
