1,https://justatic.com/v/1/branding/logos/emails/justia-insights-blue.png,false,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/welcome-justia-insights.jpg,,18 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-webinar-01.jpg,,15.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/calendar-icon.png,,203 B
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-tip-of-the-month.png,Tip of the Month,9.21 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-featured-lawyer-01.jpg,Joseph Cella,6.84 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-lawyer-qa-01.jpg,Nicholas Matlach,6.84 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-featured-site-01.jpg,The Law Office of John A. Russo P.A.,4.2 kB
2,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-deals-00.jpg,Legal Deals,6.84 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-our-team-01.jpg,Justia Presentation at UTC,15.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/insights-hugpug-01.jpg,Hug Pugs & Friends at the Los Altos Pet Parade,15.2 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
