3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/welcome-image-2023-06.jpg,Welcome,157 kB
5,https://justatic.com/v/1/emails/images/newsletters/2023/06/placeholder.jpg,Lorem Ipsum dolor,3.72 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/featured-webinar-01.jpg,Requests and Forms as Modern as the Evidence You Seek,177 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/lawyer-photo.jpg,John English,37.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/ask-lawyer-01.jpg,Todd B. Kotler,46.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/06/events-attended-01.jpg,NYSBA Presidential Gala,[remote]
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
