1,https://justatic.com/v/1/branding/logos/emails/justia-insights-blue.png,false,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/welcome-justia-insights.jpg,,18 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-webinar-01.jpg,,34.6 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/calendar-icon.png,,203 B
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-tip-of-the-month.png,Tip of the Month,9.21 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-featured-lawyer-01.jpg,Nils Wyosnick,23.6 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-lawyer-qa-01.jpg,Alake Colwell Furlow,19.6 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-featured-site-01.jpg,The Quander Law Firm PLLC,43.7 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-deals-04.jpg,Legal Deals,3.81 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-deals-05.jpg,Lifestyle Savings,4.1 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-our-team-01.jpg,,41.5 kB
1,https://justatic.com/v/3/emails/images/newsletters/2024/07/insights-hugpug-01.jpg,Hug Pugs,32.1 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
