3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/welcome-image-2023-09.jpg,Welcome,49.5 kB
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/featured-news-02.jpg,Boost Your Law Firm’s Online Presence With the Power of Image Optimization,123 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/webinar-02.jpg,Balancing the Scales: Practical Stress Management for Lawyers,196 kB
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/premium-placement-2023-09.gif,,352 kB
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/featured-lawyer-photo.jpg,Brandan Davies,35.4 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/ask-lawyer-01.jpg,Elisa  Reiter,57.6 kB
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/featured-site-02.png,C. Dean Matsas & Associates P.C.,101 kB
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/tip-month.jpg,lorem ipsum dolor sit amen,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/events-attended-01.jpg,Lorem ipsum dolor sit,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/trending-news.jpg,,31.2 kB
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/our-team.jpg,Lorem ipsum dolor,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2023/09/hugpug.jpg,Go Fetch!,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
