3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/welcome-image-2023-04.gif,Welcome,1.67 MB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/featured-news-01.jpg,Top 10 Local Business Directories for Law Firms,225 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/featured-webinar-01.png,Effective Digital & Traditional Marketing for Small Law Firms,265 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/premium-placement-2023-04.gif,,211 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/lawyer-photo.jpg,Charles Kronzek,39.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/ask-lawyer-01.jpg,N'kia (NLN),75.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/featured-site-01.png,Price Law Firm,112 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/events-attended-01.jpg,NYSBA Presidential Gala,659 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/inside-justia-01.jpg,Law Students Visit,1.24 MB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/inside-justia-02.jpg,Meet Ziggy!,2.23 MB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
