3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190306/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/attorney-picture.jpg,Attorney name,27.1 kB
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/lock-icon.png,Lock icon,695 B
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/profile-progress.png,75%,10.4 kB
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/profile-icon-01.png,icon 1,1.83 kB
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/profile-icon-02.png,icon 2,1.56 kB
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/profile-icon-03.png,icon 3,621 B
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/no-stats-01.png,Premium Placement Stats,5.43 kB
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/justia-badge-img.png,Justia Lawyer Rating,8.84 kB
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/profile-icon-05.png,icon 4,1.59 kB
1,https://justatic.com/v/2/emails/images/lawyer-directory/monthly-report/2019/02/boost-costumers.png,Boost,7.02 kB
1,https://justatic.com/v/20190306/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
