3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/welcome-image-2023-09.jpg,Welcome,49.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/featured-news-02.jpg,Boost Your Law Firm’s Online Presence With the Power of Image Optimization,123 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/justia-desk.jpg,,25.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/webinar-02.jpg,Balancing the Scales: Practical Stress Management for Lawyers,196 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/premium-placement-2023-09.gif,,352 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/q-icon.png,icon,430 B
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/qa-lawyer-03.png,James Clifton,202 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/featured-site-02.png,C. Dean Matsas & Associates P.C.,101 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/trending-news.jpg,,31.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/more-justia.jpg,,98.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/our-team-01.jpg,Blockbuster of the Summer,110 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/09/hugpug-01.jpg,Dog Days of Summer,231 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
