3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/welcome-image-2023-09.jpg,Welcome,49.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/featured-news-01.jpg,Justia Launches Justia AI Writer: New Tool to Generate Law Firm Website Content,121 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/justia-desk.jpg,,25.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/webinar-01.jpg,Driving Your Success: Essential Habits for Law Firm Associates in the Post-Pandemic Landscape,252 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/premium-placement-2023-11.gif,,1.47 MB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/featured-lawyer-photo.jpg,Robert Gigstad,49.3 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/pro-label.png,Pro,1.04 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/q-icon.png,icon,430 B
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/qa-lawyer-01.png,Stephen M. Asbel,24.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/featured-site-01.png,Lafont Law P.A,140 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/trending-news.jpg,,31.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/more-justia.jpg,,98.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/placeholder.jpg,Justians Get Spooky,3.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/11/hugpug-01.jpg,Happy Pug-O-Ween!,454 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
