3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/welcome-image-2023-08.jpg,Welcome,32.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/featured-news-01.jpg,Law Firm PPC: Landing Pages 101,132 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/justia-desk-icon.png,,37.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/featured-webinar-01.jpg,Great Life Great Practice: Four Cornerstones of Law Firm Success,190 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/premium-placement-2023-08.gif,,63.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/featured-lawyer-photo.jpg,Nina Whitehurst,53.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/pro-label.png,Pro,1.04 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/ask-lawyer-01.jpg,Chad Garrett Mann,58.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/featured-site-01.png,Menar & Menar Attorneys at Law,93.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/tip-month-icon.png,Tip of the Month,31.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/trending-icon.png,,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/inside-justia-01.jpg,SEO Team Luncheon,278 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/inside-justia-03.jpg,Barbie Zoey,300 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/jurispro-02.png,JurisPro Expert Witness Directory,5.22 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
