3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/welcome-graphic-01.gif,Welcome,2.28 MB
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/featured-news-01.png,3 Big Risks of Improper Law Firm Website Maintenance,50.7 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/premium-placements.gif,,1.44 MB
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/lawyer-photo-01.jpg,Anastasia Mahone,68.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/ask-lawyer.jpg,Roger  Bouchard,74.3 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/did-you-know-icon.png,Your Justia Lawyer Rating Can Help You Grow,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/featured-site-01.png,Thomas M. Lee Law Offices APLC,130 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/inside-justia-01.jpg,And Bingo Was the Game-O,429 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/08/inside-justia-02.jpg,Dog Days of Summer,748 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
