3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/welcome-image.gif,Welcome,2.46 MB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/featured-news-01.png,Justia Wins 2022 LegalTech Breakthrough Award For “Legal Education Innovation of the Year”,100 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/featured-webinar-01.png,Technical SEO for Law Firm Websites,256 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/premium-placement-season.gif,,323 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/lawyer-photo.jpg,Thomas Rossmeissl,40.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/ask-lawyer-01.jpg,Daniel Michael Luisi,53 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/featured-site-01.png,Clouthier Cooperstein PLLC,114 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/events-attended-01.jpg,2022 NAPABA Convention,1.37 MB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/inside-justia-01.jpg,Justians Give Thanks,1.04 MB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/inside-justia-02.jpg,One Thankful Pup,975 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
