3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/welcome-graphic-01.gif,Welcome,1.59 MB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/featured-news-01.png,Optimizing Your Law Firm Website Practice Area Pages for Google,31 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/justia-desk-icon.png,,13.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/premium-placements.gif,,2.98 MB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/lawyer-photo-01.jpg,George Crumley,11.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/leaderboard-photo-01.jpg,Raquel Ann Parish,18.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/featured-site-01.png,The Law Office of John Guidry,107 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/tip-of-the-month.png,,14.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/trending-icon.png,,15.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/inside-justia-01.jpg,Celebrating Employee Appreciation Day,931 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/04/inside-justia-02.jpg,Zoey the Social Butterfly,244 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
