3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/welcome-image.gif,Welcome,435 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/featured-news-01.png,4 Content Creation Ideas for Your Law Firm’s Video Marketing Plan,50.5 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/alexsei-lawyer.png,,51 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/lawyer-photo.jpg,Tina El Fadel,121 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/ask-lawyer.jpg,James L. Arrasmith,45.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/featured-site-01.png,Donahue Law Firm PLLC,112 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/inside-justia-01.jpg,Escape With Us,728 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/09/inside-justia-02.jpg,(Almost) Sweater Weather,726 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
