3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/welcome-image.gif,Welcome,2.16 MB
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/featured-news-01.jpg,CA CLE Accredited Webinar: Finding and Researching Expert Witnesses,87.6 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/featured-webinar-01.png,Law Firm SEO: 2022 in Review & What to Expect in 2023,118 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/premium-placement.gif,,878 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/lawyer-photo.jpg,William Hurst,36.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/ask-lawyer-01.jpg,Rebecca Pescador,50.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/featured-site-01.png,Glasner Mediation,109 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/inside-justia-01.jpg,Tacky Sweater Season,1.09 MB
1,https://justatic.com/v/2/emails/images/newsletters/2023/01/inside-justia-02.jpg,Pups on Holiday,574 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
