3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,,[remote]
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/welcome-image.gif,Welcome,2.3 MB
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/featured-news-01.png,The 5 Best Ways for Your Law Firm to Stand Out Online,97.2 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/gobbleupjld.gif,,1.47 MB
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/lawyer-photo.jpg,Seth Hanson,70.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/ask-lawyer-01.jpg,Liu "Margaret" Yang,44.5 kB
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.74 kB
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/featured-site-01.png,Winegar Law P.A.,115 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/tip-month-icon.png,Tip of the Month,[remote]
1,https://justatic.com/emails/images/newsletters/common/v2/icons/trending-icon.png,,[remote]
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/inside-justia-01.png,Justians Get Spooky,336 kB
1,https://justatic.com/v/6/emails/images/newsletters/2022/11/inside-justia-02.jpg,Happy Pug-O-Ween!,562 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
