3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/welcome-graphic-01.png,Welcome,49.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/featured-news-01.png,Welcome to the Next Generation of Justia Connect: Justia Connect Pro,51.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/justia-desk-icon.png,,13.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/premium-placement.png,,19.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/lawyer-photo-01.jpg,Eric Hartnett,48.4 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/leaderboard-photo-01.jpg,Rogelio (Rod) B. Tuazon,76.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/featured-site-01.png,Jamal Injury Law P.C.,125 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/tip-of-the-month.png,,14.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/trending-icon.png,,15.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/inside-justia-01.jpg,Celebrating Success,741 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/06/inside-justia-02.jpg,Hug Pugs and Friends at the Los Altos Pet Parade,1.39 MB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
