1,https://justatic.com/v/1/branding/logos/emails/justia-insights-blue.png,false,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/welcome-justia-insights.jpg,,106 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-webinar-01.jpg,,53.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/calendar-icon.png,,222 B
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-tip-of-the-month.png,Tip of the Month,9.46 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/clients-news-logo-01.png,Attorney Matthew Barhoma appeared on ABC7 LA,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-featured-lawyer-01.jpg,Adrian Thomas,9.26 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/q-icon.png,icon,360 B
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-lawyer-qa-01.png,Linda Liang,16.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-featured-site-01.png,B.L. Mims LLC,87.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-our-team-01.jpg,Justia Presentation at UTC,564 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-hugpug-01.jpg,A Pug’s Tale,769 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-trending-news.jpg,,24.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-featured-news-01.jpg,Grab a Gold Placement Before the 5% Increase,12.6 kB
1,https://justatic.com/emails/images/newsletters/common/v2/icons/justia-desk-icon.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/featured-news-02.png,Common HTTP Status Codes and What They Mean,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-premium-placement.png,,54.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/our-team.jpg,Lorem ipsum dolor,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/hugpug.jpg,Go Fetch!,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/leaderboard-photo-01.jpg,Anita Nguyen,5.23 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/leaderboard-photo-02.jpg,Symantha Rhodes,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/leaderboard-photo-03.jpg,Anthony DiUlio,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/leaderboard-photo-04.jpg,Paul  Burkett,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/leaderboard-photo-05.jpg,Kristina Cervone,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/ask-lawyer-01.jpg,Elisa  Reiter,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/ask-a-lawyer-icon.png,Ask a Lawyer Badge,3.55 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/upcoming.png,,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/events-attended-01.jpg,Lorem ipsum dolor sit,[remote]
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
