1,https://justatic.com/v/1/branding/logos/emails/justia-insights-blue.png,false,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-welcome-01.jpg,Welcome,39.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-webinar-01.jpg,How To Effectively Handle Long COVID Disability Insurance Claims,12.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-justia-desk.jpg,,19.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-premium-placement-2024-03.png,,575 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-featured-lawyer-01.jpg,Bradley Rothman,5.23 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/q-icon.png,icon,360 B
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-lawyer-qa-01.png,Nina Whitehurst,4.11 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-featured-site-01.png,Dudley Goar Attorney at Law,11.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-trending-news.jpg,,24.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-more-justia.jpg,,19.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-our-team-01.jpg,Justia’s Bookworms,12.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/insights-hugpug-01.jpg,A Pug’s Tale,12.6 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
