3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/welcome-graphic-01.gif,Welcome,2.13 MB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/featured-news-01.png,3 Reasons Lawyers Should Claim Their Free Directory Profiles in the Early Summer,33.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/justia-desk-icon.png,,13.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/premium-placements.png,,24.3 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/lawyer-photo-01.jpg,Eric Jeppson,28.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/leaderboard-photo-01.jpg,Arturo Angel Burga,46.2 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/featured-site-01.png,James W. Martin P.A.,99.6 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/tip-of-the-month.png,,14.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/trending-icon.png,,15.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/inside-justia-01.jpg,Justia Team Back Together,160 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/inside-justia-02.jpg,Zoey Turns ONE,1.48 MB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
