1,https://www.justia.com/marketing/,email,2019-01,client-newsletter,image-header-logo-1
1,https://onward.justia.com/2018/12/31/2018-in-review/,email,2019-01,client-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/12/31/2018-in-review/,email,2019-01,client-newsletter,image-onward-post-1
1,https://onward.justia.com/2018/12/31/2018-in-review/,email,2019-01,client-newsletter,button-learn-more-1
2,https://support.google.com/business/answer/4601325?hl=en
1,https://www.nytimes.com/2018/12/11/technology/google-pichai-house-committee-hearing.html
1,https://www.cnet.com/news/ajit-pais-fcc-gives-carriers-option-to-block-text-messages/
1,https://techcrunch.com/2018/12/06/microsoft-calls-on-companies-to-adopt-a-facial-recognition-code-of-conduct/
1,https://arstechnica.com/tech-policy/2018/12/was-your-phone-imaged-by-border-agents-they-may-still-have-the-data/
1,https://arstechnica.com/tech-policy/2018/12/fcc-panel-wants-to-tax-internet-using-businesses-and-give-the-money-to-isps/
1,https://arstechnica.com/tech-policy/2018/12/fbi-investigating-identity-theft-in-net-neutrality-comments-report-says/
1,https://techcrunch.com/2018/12/14/google-agrees-not-to-sell-facial-recognition-tech-citing-abuse-potential/
1,https://techcrunch.com/2018/12/12/senators-aim-to-give-internet-companies-doctor-like-duties-to-protect-our-data/
1,https://www.searchenginejournal.com/top-seo-insights-google-john-mueller/
1,https://searchengineland.com/google-maps-for-you-tab-comes-to-iphones-and-a-whole-lot-more-countries-309272
1,https://searchengineland.com/google-rolling-out-more-features-for-responsive-search-ads-adding-10-languages-309163
1,https://searchengineland.com/do-men-and-women-value-online-reviews-differently-309485
1,https://searchengineland.com/google-officially-drops-support-for-several-old-search-console-reports-309477
1,https://www.searchenginejournal.com/google-my-business-adds-new-permissions-to-communications-manager-role/
3,https://www.smdalaw.com/
2,https://www.globest.com/2018/12/28/epa-proposes-rollback-of-wetlands-protections/
2,https://finance.yahoo.com/news/5-lawyers-won-big-2018-103531227.html
2,https://www.bna.com/judges-appear-skeptical-n57982094703/
2,https://www.prnewswire.com/news-releases/record-setting-85-million-verdict-for-new-york-pedestrian-run-over-by-double-decker-sightseeing-tour-bus-obtained-by-howard-hershenhorn-and-diana-m-a-carnemolla-300761862.html
1,mailto:newsletter-support@justia.com
1,https://techcrunch.com/2018/12/11/facebook-search-ads-2/
1,https://techcrunch.com/2018/12/10/pew-social-media-for-the-first-time-tops-newspapers-as-a-news-source-for-u-s-adults/
1,https://techcrunch.com/2018/12/13/twitter-governments-data-demands-transparency/
1,https://www.usatoday.com/story/tech/2018/12/11/google-plus-leak-social-network-shut-down-sooner-after-security-bug/2274296002/
1,https://arstechnica.com/tech-policy/2018/12/were-sorry-facebook-says-again-new-photo-bug-affects-millions/
1,https://techcrunch.com/2018/12/12/facebook-redesigns-life-events-feature-with-animated-photos-videos-and-more/
4,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,client-newsletter,2019-01,banner-directory-reviews-and-ratings-v1
1,tel:8885878421
1,https://www.facebook.com/Hug.Pugs/
1,http://www.abajournal.com/news/article/study_finds_53_percent_gap_in_pay_between_male_and_female_partners
1,https://www.latimes.com/politics/la-na-pol-court-bar-dues-20181203-story.html
1,http://www.abajournal.com/news/article/law_firms_are_having_the_best_financial_growth_year_in_about_a_decade_two_r
1,https://www.lawtechnologytoday.org/2018/12/computer-forensics-what-lawyers-need-to-know/
1,http://www.abajournal.com/news/article/slight_increase_for_law_school_enrollment_according_to_new_509_report_data
1,http://www.abajournal.com/news/article/california_supreme_court_wont_reconsider_bar_cut_score_until_ongoing_studie
1,http://www.abajournal.com/news/article/aba_partners_with_foundation_created_by_j.k._rowling_to_provide_social_work
1,http://linkon.in/M011719
1,http://linkon.in/M011819
1,http://linkon.in/M012919
1,https://www.justia.com/marketing/,email,2019-01,client-newsletter,image-footer-logo-1
1,https://www.facebook.com/justia
1,https://twitter.com/justiacom
1,https://www.linkedin.com/company/justia
1,https://lawyers.justia.com/organization/justia-inc-16302
1,https://www.justia.com/
1,https://www.justia.com/marketing/
1,https://www.justia.com/marketing/privacy-policy/
1,*|UNSUB|*
