3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/welcome-graphic-01.png,Welcome,50 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/fb-icon.png,Facebook,677 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/tw-icon.png,Twitter,810 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/in-icon.png,LinkedIn,1.03 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/featured-news-01.png,SEO Best Practices for Internal Linking,93.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/justia-desk.png,Icon,2.21 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/trending-news.png,Icon,923 B
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/featured-site-01.png,Robinson Mahoney PLLC,299 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/internet-stats-01.png,Most Common WCAG Failures,6.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/events-we-attended.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/inside-justia-01.jpg,Team Building for 500 Alex!,119 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/07/inside-justia-02.jpg,Hug Pug Friends: Tom the Turkey,178 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
