3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/tech-news-01.png,Five Reasons a Tagline Is Important for Your Law Firm Website,11.586
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/internet-stats-01.png,Top Screen Resolutions in the US,27.739
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/adname-image-01.png,Justia Ask a Lawyer,27.21
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/featured-site-01.jpg,Cook, Bradford &amp; Levy, LLC,49.415
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/events-01.jpg,Google I/O 2018,8.479
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/events-02.jpg,WordCamp Cancún 2018,9.672
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/meet-our-team-01.jpg,Born to run!,9.282
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/adname-image-02.png,US Legal Support - The Power of Commitment,200.003
1,https://justatic.com/v/2/emails/images/newsletters/2018/06/pugs-tale-01.jpg,Pugs on Parade!,29.619
9,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
